state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Colorado,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1293814,1005601,288213,1277580,16591,16029," 16,029",0.7067814586062762,0.2932185413937239,2075,3202,0.6154622099442575,0.004101827388204193,0.3480333333333333,{},2351545
Colorado,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1282485,1000901,281584,1294171,-247,1450,"  1,450",0.6179310344827587,0.3820689655172414,2060,3202,0.6113603825560533,0.00011402159437179371,0.3854597917450759,{},2334954
Colorado,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1281589,1000347,281242,1293924,6819,6618,"  6,618",0.3987609549712904,0.6012390450287096,2060,3202,0.6112463609616815,5.593313478347017e-05,0.38579906155120064,{},2335201
Colorado,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1278950,996368,282582,1300743,8123,7874,"  7,874",0.7952755905511811,0.2047244094488189,2054,3202,0.611190427826898,0.0025083906496317088,0.2047244094488189,{},2328382
Colorado,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1272688,994756,277932,1308866,0,0,      0,0,0,2047,3202,0.6086820371772663,-0.3913179628227337,,{},2320259
Connecticut,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,749017,613574,135443,317498,9631,9521,"  9,521",0.8181913664531036,0.18180863354689633,622,757,0.7169899838453281,0.01580959452833197,0.3287333333333333,{},1386180
Connecticut,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,741227,611843,129384,327129,7843,7731,"  7,731",0.5715948777648429,0.42840512223515714,607,757,0.7011803893169961,0.006391399621959337,0.39103333333333334,{},1376549
Connecticut,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,736808,608531,128277,334972,30099,29522," 29,522",0.6219429577941874,0.3780570422058126,607,757,0.6947889896950368,0.026091572700764454,0.3776,{},1368706
Connecticut,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,718447,597370,121077,365071,33412,33104," 33,104",0.6501933301111649,0.3498066698888352,595,757,0.6686974169942723,0.026838265925069327,0.3498066698888352,{},1338607
Connecticut,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,696923,585790,111133,398483,38983,38293," 38,293",0.5934766145248479,0.4065233854751521,582,757,0.641859151069203,0.020965202162863794,0.4065233854751521,{},1305195
Connecticut,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,674197,570223,103974,437466,44521,43894," 43,894",0.5698500934068438,0.4301499065931562,569,757,0.6208939489063392,0.017638230277175926,0.4301499065931562,{},1266212
Connecticut,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,649184,551342,97842,481987,29642,29143," 29,143",0.579350101224994,0.420649898775006,546,757,0.6032557186291633,0.010580400473667262,0.42393333333333333,{},1221691
Connecticut,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,632300,539083,93217,511629,14695,14507," 14,507",0.4648790239194871,0.5351209760805129,536,757,0.592675318155496,0.0016027074613310655,0.5030666666666667,{},1192049
Connecticut,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,625556,531320,94236,526324,95597,94140," 94,140",0.5269492245591672,0.4730507754408328,533,757,0.591072610694165,0.018148910523955175,0.4730507754408328,{},1177354
Connecticut,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,575949,486787,89162,621921,34136,33468," 33,468",0.5878451057726783,0.4121548942273216,511,757,0.5729237001702098,0.008353268588819351,0.4121548942273216,{},1081757
Connecticut,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,556275,472993,83282,656057,0,0,      0,0,0,495,757,0.5645704315813904,0.0,0.5224666666666666,{},1047621
Connecticut,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,556275,472993,83282,656057,32200,31738," 31,738",0.477534816308526,0.522465183691474,491,757,0.5645704315813904,0.0019670334376514775,0.522465183691474,{},1047621
Connecticut,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,541119,456411,84708,688257,29681,29141," 29,141",0.5726296283586699,0.42737037164133007,482,757,0.5626033981437389,0.005587212316202184,0.42883333333333334,{},1015421
Connecticut,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,524432,443957,80475,717938,52527,51789," 51,789",0.5215393230222634,0.4784606769777366,464,757,0.5570161858275368,0.005360010623943312,0.4784606769777366,{},985740
Connecticut,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,497422,419178,78244,770465,53,53,     53,0.30188679245283023,0.6981132075471698,449,757,0.5516561752035934,-1.0309943911379627e-05,0.5153333333333333,{},933213
Connecticut,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,497406,419141,78265,770518,31108,30612," 30,612",0.48500588004704037,0.5149941199529596,449,757,0.5516664851475048,0.001422477403490996,0.5149941199529596,{},933160
Connecticut,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,482559,403376,79183,801626,5324,5259,"  5,259",0.5801483171705648,0.41985168282943525,438,757,0.5502440077440138,0.000862873847169987,0.4219,{},902052
Connecticut,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,479508,401168,78340,806950,9209,9062,"  9,062",0.5624586184065328,0.4375413815934672,438,757,0.5493811338968438,0.0012626821259102972,0.4208,{},896728
Connecticut,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,474411,397203,77208,816159,46411,44169," 44,169",0.5864520364961852,0.4135479635038149,437,757,0.5481184517709335,0.00709256158413285,0.4135479635038149,{},887519
Connecticut,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,448508,378937,69571,862570,41047,40386," 40,386",0.5421433169910366,0.4578566830089635,416,757,0.5410258901868007,0.003779759034432839,0.4578566830089635,{},841108
Connecticut,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,426613,360446,66167,903617,29379,28992," 28,992",0.5245929911699779,0.47540700883002207,395,757,0.5372461311523679,0.0019502735824681317,0.4768,{},800061
Connecticut,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,411404,346663,64741,932996,13316,13064," 13,064",0.48338946723821186,0.5166105327617881,379,757,0.5352958575698997,0.0002633834964925752,0.4900333333333333,{},770682
Connecticut,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,405089,339914,65175,946312,15242,14932," 14,932",0.5382400214304849,0.4617599785695151,368,757,0.5350324740734071,0.0011594253139480815,0.4922666666666667,{},757366
Connecticut,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,397052,333019,64033,961554,10726,10553," 10,553",0.4724722827631953,0.5275277172368047,362,757,0.5338730487594591,6.972602787980176e-05,0.5166333333333334,{},742124
Connecticut,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,392066,327452,64614,972280,40145,39603," 39,603",0.4892811150670404,0.5107188849329596,355,757,0.5338033227315793,0.0009138311496660334,0.5107188849329596,{},731398
Connecticut,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,372689,307226,65463,1012425,45461,44594," 44,594",0.4981163385208772,0.5018836614791228,349,757,0.5328894915819132,0.0013325963096381122,0.5018836614791228,{},691253
Connecticut,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,350476,284845,65631,1057886,72507,71300," 71,300",0.568148667601683,0.43185133239831697,321,757,0.5315568952722751,0.00639707976611581,0.43185133239831697,{},645792
Connecticut,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,309967,254054,55913,1130393,0,0,      0,0,0,297,757,0.5251598155061593,-0.4748401844938407,,{},573285
Delaware,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,285368,212546,72822,5105,0,0,      0,0,0,528,533,7.739939649176206,0.0,,{},505420
Delaware,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,285368,212546,72822,5105,0,0,      0,0,0,480,533,7.739939649176206,6.739939649176206,,{},505420
Florida,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,6095999,4661344,1434655,98955,1641,1595,"  1,595",0.36300940438871476,0.6369905956112852,5575,5631,7.816185677015611,0.11715511959663427,0.6312,{},10857004
Florida,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,6095420,4660328,1435092,100596,0,0,      0,0,0,5575,5631,7.699030557418976,0.0,0.6306,{},10855363
Florida,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,6095420,4660328,1435092,100596,0,0,      0,0,0,5523,5631,7.699030557418976,0.0,0.6306,{},10855363
Florida,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,6095420,4660328,1435092,100596,3102,3058,"  3,058",0.37377370830608236,0.6262262916939176,5525,5631,7.699030557418976,0.21159344159596305,0.6306,{},10855363
Florida,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,6094277,4658413,1435864,103698,8574,8372,"  8,372",0.3725513616817965,0.6274486383182035,5523,5631,7.487437115823013,0.524025586518996,0.6179333333333333,{},10852261
Florida,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,6091158,4653160,1437998,112272,6548,6407,"  6,407",0.35398782581551425,0.6460121741844858,5519,5631,6.963411529304017,0.34824315594416433,0.5927333333333333,{},10843687
Florida,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,6088890,4649021,1439869,118820,12650,12417," 12,417",0.3742449867117661,0.6257550132882339,5515,5631,6.615168373359853,0.5764122116446933,0.5783711503907066,{},10837139
Florida,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,6084243,4641251,1442992,131470,1254,1230,"  1,230",0.4926829268292683,0.5073170731707317,5509,5631,6.03875616171516,0.052262716966253286,0.5272711481674484,{},10824489
Florida,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,6083637,4640627,1443010,132724,870,858,    858,0.6165501165501166,0.38344988344988346,5496,5631,5.986493444748906,0.03648498991851312,0.529657720731233,{},10823235
Florida,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,6083108,4640298,1442810,133594,282,276,    276,0.3659420289855072,0.6340579710144928,5495,5631,5.950008454830393,0.011201108482121747,0.5429662635264163,{},10822365
Florida,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,6083007,4640123,1442884,133876,6001,5853,"  5,853",0.43635742354348195,0.563642576456518,5489,5631,5.938807346348272,0.23064786829273665,0.5402185792349726,{},10822083
Florida,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,6080453,4636824,1443629,139877,2380,2345,"  2,345",0.5364605543710022,0.46353944562899785,5486,5631,5.708159478055535,0.08774057986116279,0.4986351228389445,{},10816082
Florida,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,6079195,4635737,1443458,142257,972,952,    952,0.4149159663865546,0.5850840336134454,5485,5631,5.620418898194372,0.03417811160860307,0.5850840336134454,{},10813702
Florida,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,6078800,4635180,1443620,143229,0,0,      0,0,0,5484,5631,5.586240786585769,4.586240786585769,,{},10812730
Georgia,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2648261,2529081,119180,152547,4965,4960,"  4,960",0.8366935483870968,0.16330645161290322,2553,2701,0.8935456478780813,0.023086514022708893,0.6381333333333333,{},5215936
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,157512,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.8704591338553724,0.0026637702471510316,0.6853,{},5210971
Georgia,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,2643396,2526649,116747,159895,11664,11583," 11,583",0.06932573599240266,0.9306742640075973,2478,2701,0.8677953636082214,-0.004288444058743068,0.6643,{},5208588
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,0,0,      0,0,0,2478,2701,0.8720838076669645,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.8720838076669645,0.007491136237395057,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,175381,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.8645926714295694,0.015124989455815196,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,183845,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.8494676819737542,0.10488847050412187,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,244036,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.7445792114696324,0.055803051955295335,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,360053,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.688776159514337,9.532160145031554e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1699,2701,0.6886808379128867,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1508,2701,0.6886808379128867,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6886808379128867,0.014639887573514199,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,395492,0,0,      0,0,0,1415,2701,0.6740409503393725,-0.3259590496606275,,{},4972991
Hawaii,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,585267,0,0,      0,0,0,0,39,0.5,-0.5,,{},0
Idaho,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,502945,232697,270248,119400,6683,6518,"  6,518",0.8203436637005217,0.17965633629947836,842,975,1.663322279598922,0.07868500784567312,0.35896666666666666,{},756203
Idaho,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,497598,231526,266072,126083,1831,1793,"  1,793",0.8382598996095929,0.16174010039040715,834,975,1.5846372717532489,0.020399818313236784,0.40176666666666666,{},749520
Idaho,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,496095,231236,264859,127914,19151,18561," 18,561",0.561984806853079,0.43801519314692094,821,975,1.564237453440012,0.14662814158760873,0.4146,{},747689
Idaho,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,485664,223106,262558,147065,27855,27119," 27,119",0.6233636933515248,0.37663630664847525,800,975,1.4176093118524034,0.16578443416901534,0.3639,{},728538
Idaho,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,468759,212892,255867,174920,17513,17056," 17,056",0.756156191369606,0.243843808630394,763,975,1.251824877683388,0.09176088031310248,0.2462,{},700683
Idaho,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,455862,208733,247129,192433,11832,11454," 11,454",0.7566788894709272,0.24332111052907282,768,975,1.1600639973702855,0.05302939535388873,0.27536666666666665,{},683170
Idaho,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,447195,205946,241249,204265,39900,38608," 38,608",0.70485391628678,0.29514608371322004,781,975,1.1070346020163968,0.13249538257246374,0.29514608371322004,{},671338
Idaho,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,419982,194551,225431,244165,6107,5888,"  5,888",0.8508831521739131,0.14911684782608695,735,975,0.9745392194439331,0.020065189747911272,0.21376666666666666,{},631438
Idaho,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,414972,193673,221299,250272,3788,3673,"  3,673",0.7337326436155731,0.2662673563844269,730,975,0.9544740296960218,0.01024971452887391,0.22476666666666667,{},625331
Idaho,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,412277,192695,219582,254060,7110,6939,"  6,939",0.8349906326560024,0.16500936734399768,708,975,0.9442243151671479,0.021242501218165843,0.21726666666666666,{},621543
Idaho,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,406483,191550,214933,261170,5890,5690,"  5,690",0.7172231985940246,0.2827768014059754,701,975,0.922981813948982,0.014086380432769663,0.23743333333333333,{},614433
Idaho,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,402402,189941,212461,267060,5161,5040,"  5,040",0.7549603174603174,0.24503968253968253,695,975,0.9088954335162124,0.012604555650290727,0.23293333333333333,{},608543
Idaho,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,398597,188706,209891,272221,13519,13224," 13,224",0.79491833030853,0.20508166969147004,692,975,0.8962908778659217,0.03277966105519059,0.23533333333333334,{},603382
Idaho,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,388085,185994,202091,285740,55482,53682," 53,682",0.7408442308408778,0.25915576915912225,677,975,0.8635112168107311,0.09805549311965889,0.25915576915912225,{},589863
Idaho,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,348315,172082,176233,341222,3472,3357,"  3,357",0.6106642835865356,0.3893357164134644,611,975,0.7654557236910722,0.003781747288132964,0.24223333333333333,{},534381
Idaho,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,346265,170775,175490,344694,6071,5889,"  5,889",0.8655119714722364,0.13448802852776362,607,975,0.7616739764029392,0.010837126048459211,0.24106666666666668,{},530909
Idaho,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,341168,169983,171185,350765,13145,12629," 12,629",0.8345870615250613,0.16541293847493863,600,975,0.75083685035448,0.020996543126474476,0.27523333333333333,{},524838
Idaho,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,330628,167894,162734,363910,12438,11963," 11,963",0.6210816684778065,0.37891833152219345,576,975,0.7298403072280055,0.011552443309137517,0.3329,{},511693
Idaho,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,323198,163361,159837,376348,40154,39425," 39,425",0.6976284083703235,0.3023715916296766,562,975,0.718287863918868,0.040274479496185234,0.3023715916296766,{},499255
