state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Connecticut,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,372689,307226,65463,1068003,45461,44594," 44,594",0.4981163385208772,0.5018836614791228,349,757,0.5311840758717981,0.0011964358832556865,0.5018836614791228,{},691253
Connecticut,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,350476,284845,65631,1113464,72507,71300," 71,300",0.568148667601683,0.43185133239831697,321,757,0.5299876399885424,0.006002173337697703,0.43185133239831697,{},645792
Connecticut,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,309967,254054,55913,1185971,0,0,      0,0,0,297,757,0.5239854666508447,-0.47601453334915533,,{},573285
Delaware,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,285368,212546,72822,55729,0,0,      0,0,0,480,533,1.163207520483851,0.163207520483851,,{},505420
Florida,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,6095420,4660328,1435092,208919,3102,3058,"  3,058",0.37377370830608236,0.6262262916939176,5525,5631,3.9663749824974435,0.04887780094303151,0.6306,{},10855363
Florida,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,6094277,4658413,1435864,212021,8574,8372,"  8,372",0.3725513616817965,0.6274486383182035,5523,5631,3.917497181554412,0.12794822525745353,0.6179333333333333,{},10852261
Florida,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,6091158,4653160,1437998,220595,6548,6407,"  6,407",0.35398782581551425,0.6460121741844858,5519,5631,3.7895489562969584,0.09067328677056397,0.5927333333333333,{},10843687
Florida,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,6088890,4649021,1439869,227143,12650,12417," 12,417",0.3742449867117661,0.6257550132882339,5515,5631,3.6988756695263945,0.16218077798083996,0.5783711503907066,{},10837139
Florida,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,6084243,4641251,1442992,239793,1254,1230,"  1,230",0.4926829268292683,0.5073170731707317,5509,5631,3.5366948915455545,0.015760129933012124,0.5272711481674484,{},10824489
Florida,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,6083637,4640627,1443010,241047,870,858,    858,0.6165501165501166,0.38344988344988346,5496,5631,3.5209347616125424,0.011281304739031217,0.529657720731233,{},10823235
Florida,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,6083108,4640298,1442810,241917,282,276,    276,0.3659420289855072,0.6340579710144928,5495,5631,3.509653456873511,0.0033500534566086593,0.5429662635264163,{},10822365
Florida,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,6083007,4640123,1442884,242199,6001,5853,"  5,853",0.43635742354348195,0.563642576456518,5489,5631,3.5063034034169025,0.0711719451772499,0.5402185792349726,{},10822083
Florida,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,6080453,4636824,1443629,248200,2380,2345,"  2,345",0.5364605543710022,0.46353944562899785,5486,5631,3.4351314582396526,0.028222143562723012,0.4986351228389445,{},10816082
Florida,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,6079195,4635737,1443458,250580,972,952,    952,0.4149159663865546,0.5850840336134454,5485,5631,3.4069093146769296,0.010907349842366187,0.5850840336134454,{},10813702
Florida,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,6078800,4635180,1443620,251552,0,0,      0,0,0,5484,5631,3.3960019648345634,2.3960019648345634,,{},10812730
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,291422,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.7002323679505321,6.899255335901522e-05,0.6853,{},5210971
Georgia,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,2643396,2526649,116747,293805,11664,11583," 11,583",0.06932573599240266,0.9306742640075973,2478,2701,0.7001633753971731,-0.00880944227374525,0.6643,{},5208588
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,305469,0,0,      0,0,0,2478,2701,0.7089728176709184,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,305469,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.7089728176709184,0.0022321764815611544,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,309291,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.7067406411893572,0.0045462454706041155,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,317755,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.7021943957187531,0.044271045084407046,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,377946,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.657923350634346,0.020322276028007402,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,493963,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.6376010746063386,4.153747418134124e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1699,2701,0.6375595371321573,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1508,2701,0.6375595371321573,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6375595371321573,0.007540712350110668,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,529402,0,0,      0,0,0,1415,2701,0.6300188247820466,-0.3699811752179534,,{},4972991
Hawaii,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,585267,0,0,      0,0,0,0,39,0.5,-0.5,,{},0
Idaho,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,447195,205946,241249,166630,39900,38608," 38,608",0.70485391628678,0.29514608371322004,781,975,1.2440748327814035,0.18311110503338357,0.29514608371322004,{},671338
Idaho,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,419982,194551,225431,206530,6107,5888,"  5,888",0.8508831521739131,0.14911684782608695,735,975,1.06096372774802,0.026097837162946114,0.21376666666666666,{},631438
Idaho,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,414972,193673,221299,212637,3788,3673,"  3,673",0.7337326436155731,0.2662673563844269,730,975,1.0348658905850738,0.013438791497691893,0.22476666666666667,{},625331
Idaho,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,412277,192695,219582,216425,7110,6939,"  6,939",0.8349906326560024,0.16500936734399768,708,975,1.021427099087382,0.02727362155632118,0.21726666666666666,{},621543
Idaho,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,406483,191550,214933,223535,5890,5690,"  5,690",0.7172231985940246,0.2827768014059754,701,975,0.9941534775310608,0.018223819868033786,0.23743333333333333,{},614433
Idaho,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,402402,189941,212461,229425,5161,5040,"  5,040",0.7549603174603174,0.24503968253968253,695,975,0.975929657663027,0.01610102065194008,0.23293333333333333,{},608543
Idaho,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,398597,188706,209891,234586,13519,13224," 13,224",0.79491833030853,0.20508166969147004,692,975,0.9598286370110869,0.04121271348825706,0.23533333333333334,{},603382
Idaho,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,388085,185994,202091,248105,55482,53682," 53,682",0.7408442308408778,0.25915576915912225,677,975,0.9186159235228298,0.12027807627778064,0.25915576915912225,{},589863
Idaho,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,348315,172082,176233,303587,3472,3357,"  3,357",0.6106642835865356,0.3893357164134644,611,975,0.7983378472450492,0.004616960503784462,0.24223333333333333,{},534381
Idaho,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,346265,170775,175490,307059,6071,5889,"  5,889",0.8655119714722364,0.13448802852776362,607,975,0.7937208867412647,0.012760354402296059,0.24106666666666668,{},530909
Idaho,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,341168,169983,171185,313130,13145,12629," 12,629",0.8345870615250613,0.16541293847493863,600,975,0.7809605323389687,0.02463091505297954,0.27523333333333333,{},524838
Idaho,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,330628,167894,162734,326275,12438,11963," 11,963",0.6210816684778065,0.37891833152219345,576,975,0.7563296172859891,0.01380839849771609,0.3329,{},511693
Idaho,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,323198,163361,159837,338713,40154,39425," 39,425",0.6976284083703235,0.3023715916296766,562,975,0.742521218788273,0.04684169926472104,0.3023715916296766,{},499255
Idaho,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,295694,151440,144254,378867,10673,10409," 10,409",0.8606974733403785,0.13930252665962148,532,975,0.695679519523552,0.015268241280949946,0.27786666666666665,{},459101
Idaho,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,286735,149990,136745,389540,32698,31777," 31,777",0.648519369355194,0.351480630644806,520,975,0.6804112782426021,0.025459756817758916,0.351480630644806,{},448428
Idaho,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,266127,138821,127306,422238,7867,7687,"  7,687",0.7794978535189281,0.22050214648107194,486,975,0.6549515214248431,0.007968664504301337,0.23996666666666666,{},415730
Idaho,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,260135,137126,123009,430105,38502,37361," 37,361",0.7533256604480608,0.24667433955193918,478,975,0.6469828569205418,0.03283630430794637,0.24667433955193918,{},407863
Idaho,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,231990,127910,104080,468607,11111,10831," 10,831",0.8231926876558028,0.17680731234419722,433,975,0.6141465526125954,0.010144103226379264,0.28676666666666667,{},369361
Idaho,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,223074,125995,97079,479718,37348,36250," 36,250",0.6511172413793103,0.3488827586206897,419,975,0.6040024493862162,0.01840172179949917,0.3488827586206897,{},358250
Idaho,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,199471,113348,86123,517066,7402,7234,"  7,234",0.8048106165330384,0.19518938346696157,375,975,0.585600727586717,0.005529507130479172,0.2352,{},320902
Idaho,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,193649,111936,81713,524468,5737,5547,"  5,547",0.8653326122228231,0.13466738777717685,366,975,0.5800712204562378,0.004794991385367431,0.2567,{},313500
Idaho,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,188849,111189,77660,530205,38322,36911," 36,911",0.7156132318279104,0.28438676817208963,344,975,0.5752762290708704,0.019462515328715013,0.28438676817208963,{},307763
Idaho,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,162435,100692,61743,568527,13853,13541," 13,541",0.7593235359279226,0.2406764640720774,302,975,0.5558137137421554,0.007525190443053442,0.2687333333333333,{},269441
Idaho,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,152153,97433,54720,582380,53844,52801," 52,801",0.7082062839718944,0.29179371602810555,302,975,0.5482885232991019,0.02184739091162391,0.29179371602810555,{},255588
Idaho,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,114759,82026,32733,636224,32274,31109," 31,109",0.675849432640072,0.324150567359928,239,975,0.526441132387478,0.009687797652843222,0.324150567359928,{},201744
Idaho,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,93734,71942,21792,668498,16936,16269," 16,269",0.5437334808531563,0.4562665191468437,201,975,0.5167533347346348,0.0014808973624642618,0.4562665191468437,{},169470
Idaho,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,84888,64519,20369,685434,0,0,      0,0,0,180,975,0.5152724373721705,-0.48472756262782946,,{},152534
Illinois,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,2745642,2334920,410722,548086,6932,6804,"  6,804",0.2639623750734862,0.7360376249265138,7725,8503,0.8801407885456214,0.0018121251273630623,0.5609,{},5154505
Illinois,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,2743846,2329912,413934,555018,3457,3410,"  3,410",0.7196480938416423,0.28035190615835776,7703,8503,0.8783286634182583,0.003702552861355235,0.533,{},5147573
Illinois,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2741392,2328956,412436,558475,22975,22745," 22,745",0.45095625412178497,0.549043745878215,7703,8503,0.8746261105569031,0.012856307151295154,0.5763666666666667,{},5144116
Illinois,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2731135,2316468,414667,581450,54054,53154," 53,154",0.3379049554125748,0.6620950445874252,7685,8503,0.8617698034056079,0.017015954014834467,0.6620950445874252,{},5121141
Illinois,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,2713174,2281275,431899,635504,33179,32712," 32,712",0.6991318170701883,0.3008681829298117,7655,8503,0.8447538493907735,0.02698946042720274,0.3008681829298117,{},5067087
Illinois,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,2690304,2271433,418871,668683,8335,8156,"  8,156",0.36120647376164783,0.6387935262383522,7543,8503,0.8177643889635707,0.0022157327315684983,0.5719333333333333,{},5033908
Illinois,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,2687358,2266223,421135,677018,37,36,     36,0.5833333333333333,0.4166666666666667,7519,8503,0.8155486562320022,2.173968521945735e-05,0.5371666666666667,{},5025573
Illinois,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2687337,2266208,421129,677055,9375,9238,"  9,238",0.4233600346395323,0.5766399653604677,7602,8503,0.8155269165467828,0.003262911791235723,0.5372666666666667,{},5025536
Illinois,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2683426,2260881,422545,686430,11258,11127," 11,127",0.4725442617057608,0.5274557382942392,7582,8503,0.812264004755547,0.004594491933977762,0.517,{},5016161
Illinois,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2678168,2255012,423156,697688,83705,82335," 82,335",0.4891479929556082,0.5108520070443918,7577,8503,0.8076695128215693,0.03179830441747189,0.5108520070443918,{},5004903
Illinois,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,2637894,2212951,424943,781393,24180,23894," 23,894",0.698083200803549,0.301916799196451,7405,8503,0.7758712084040974,0.014241354126334205,0.3569333333333333,{},4921198
Illinois,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,2621214,2205737,415477,805573,17677,17340," 17,340",0.42785467128027677,0.5721453287197232,7371,8503,0.7616298542777632,0.004076068942351907,0.5748333333333333,{},4897018
Illinois,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,2613795,2195816,417979,823250,7779,7661,"  7,661",0.3819344733063569,0.6180655266936431,7355,8503,0.7575537853354113,0.00130662914771007,0.4642,{},4879341
Illinois,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,2610869,2191081,419788,831029,3765,3686,"  3,686",0.43326098752034725,0.5667390124796527,7331,8503,0.7562471561877012,0.0008567266113618244,0.4036,{},4871562
Illinois,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2609272,2188992,420280,834794,36043,35493," 35,493",0.6192488659735722,0.38075113402642774,7331,8503,0.7553904295763394,0.015501336616728145,0.38075113402642774,{},4867797
Illinois,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2587293,2175478,411815,870837,6660,6514,"  6,514",0.39392078599938596,0.606079214000614,7270,8503,0.7398890929596112,0.001021774977029044,0.606079214000614,{},4831754
Illinois,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,2584727,2171530,413197,877497,0,0,      0,0,0,7261,8503,0.7388673179825822,-0.2611326820174178,,{},4825094
Indiana,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,1602446,1066437,536009,342246,23948,23515," 23,515",0.6620029768233042,0.3379970231766957,4541,5113,1.2968406372032948,0.06269683147587535,0.33326666666666666,{},2715797
Indiana,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,366194,0,0,      0,0,0,4501,5113,1.2341438057274194,0.0,0.2623333333333333,{},2691849
Indiana,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,366194,0,0,      0,0,0,4499,5113,1.2341438057274194,0.0,0.2623333333333333,{},2691849
Indiana,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,366194,0,0,      0,0,0,4498,5113,1.2341438057274194,0.0,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,366194,897,877,    877,0.34663625997719494,0.6533637400228051,4497,5113,1.2341438057274194,0.0014210719790406223,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1586575,1057916,528659,367091,114,110,    110,0.4363636363636364,0.5636363636363636,4496,5113,1.2327227337483788,0.0002080781706805812,0.25,{},2690952
Indiana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,367205,0,0,      0,0,0,4496,5113,1.2325146555776982,0.0,0.24876666666666666,{},2690838
Indiana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,367205,20574,20224," 20,224",0.7425830696202531,0.25741693037974683,4495,5113,1.2325146555776982,0.0517382191415765,0.24876666666666666,{},2690838
Indiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1571509,1052648,518861,387779,23095,22729," 22,729",0.7691055479783536,0.23089445202164635,4461,5113,1.1807764364361217,0.05341430339971276,0.2663333333333333,{},2670264
Indiana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1554028,1047400,506628,410874,21115,20773," 20,773",0.6228277090453955,0.3771722909546045,4422,5113,1.127362133036409,0.03667478121945922,0.4187,{},2647169
