state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
California,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,4689137,2911657,1777480,10354488,12779,12399," 12,399",0.47124768126461813,0.5287523187353819,10650,24811,0.58811599007445,7.3312004845838e-05,0.4300333333333333,{},7787155
California,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,4683294,2905101,1778193,10367267,26813,26923," 26,923",0.6395275415072614,0.36047245849273857,10632,24811,0.5880426780696042,0.0005981459300229419,0.37416666666666665,{},7774376
California,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,4666076,2895396,1770680,10394080,1167,1130,"  1,130",0.5584070796460177,0.4415929203539823,10596,24811,0.5874445321395813,1.6334822869334964e-05,0.5214666666666666,{},7747563
California,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,4665445,2894897,1770548,10395247,420658,411407,"411,407",0.47539298067363944,0.5246070193263606,10594,24811,0.5874281973167119,0.00243940837324641,0.5246070193263606,{},7746396
California,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,4469865,2679070,1790795,10815905,534438,522873,"522,873",0.5183094173919862,0.4816905826080138,10019,24811,0.5849887889434655,0.004867655560053974,0.4816905826080138,{},7325738
California,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,4198855,2427207,1771648,11350343,1972022,1922252,"1,922,252",0.7107039035464653,0.2892960964535347,9288,24811,0.5801211333834115,0.04307098499548456,0.2892960964535347,{},6791300
California,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2832703,1871107,961596,13322365,409585,400436,"400,436",0.6337916670828796,0.36620833291712035,6591,24811,0.537050148387927,0.005110433191340635,0.36620833291712035,{},4819278
California,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2578910,1724464,854446,13731950,1393730,1362137,"1,362,137",0.5468165096462396,0.4531834903537603,6031,24811,0.5319397151965863,0.007271292606668145,0.4531834903537603,{},4409693
California,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1834071,1107166,726905,15125680,0,0,      0,0,0,4125,24811,0.5246684225899182,-0.4753315774100818,,{},3015963
Colorado,2024-11-06 10:45:54.821000+00:00,Kamala Harris,Donald Trump,1374175,1084812,289363,859738,18471,17351," 17,351",0.5335715520719266,0.4664284479280733,2387,3202,0.6723234876526979,0.004303604151102092,0.5428333333333333,{},2517989
Colorado,2024-11-06 10:20:00.892000+00:00,Kamala Harris,Donald Trump,1364917,1076719,288198,878209,0,0,      0,0,0,2369,3202,0.6680198835015958,0.0,0.5782666666666667,{},2499518
Colorado,2024-11-06 09:45:54.161000+00:00,Kamala Harris,Donald Trump,1364917,1076719,288198,878209,1635,1581,"  1,581",0.5243516761543328,0.4756483238456673,2205,3202,0.6680198835015958,0.00035703635555162094,0.5782666666666667,{},2499518
Colorado,2024-11-06 09:20:46.438000+00:00,Kamala Harris,Donald Trump,1364088,1075967,288121,879844,9511,9159,"  9,159",0.3185937329402774,0.6814062670597226,2204,3202,0.6676628471460442,-0.00012000316186566717,0.5809666666666666,{},2497883
Colorado,2024-11-06 09:00:56.838000+00:00,Kamala Harris,Donald Trump,1361170,1069726,291444,889355,2021,1949,"  1,949",0.3719856336582863,0.6280143663417137,2196,3202,0.6677828503079098,9.379041988888392e-05,0.5239666666666667,{},2488372
Colorado,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,1360445,1068502,291943,891376,1742,1644,"  1,644",0.47080291970802923,0.5291970802919708,2194,3202,0.667689059888021,0.0002720386438499478,0.5140333333333333,{},2486351
Colorado,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,1359671,1067632,292039,893118,21754,20739," 20,739",0.47273253290901196,0.527267467090988,2192,3202,0.667417021244171,0.003347923018753085,0.5112333333333333,{},2484609
Colorado,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,1349867,1056697,293170,914872,9624,9221,"  9,221",0.525322633120052,0.47467736687994794,2173,3202,0.6640690982254179,0.001966589040449107,0.39636666666666664,{},2462855
Colorado,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,1345023,1052320,292703,924496,3062,2955,"  2,955",0.38409475465313025,0.6159052453468697,2165,3202,0.6621025091849688,0.00015701421329705756,0.37993333333333335,{},2453231
Colorado,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,1343888,1050500,293388,927558,10759,10420," 10,420",0.7940499040307102,0.20595009596928981,2162,3202,0.6619454949716718,0.00520068433651244,0.3787,{},2450169
Colorado,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,1335614,1048354,287260,938317,2232,2130,"  2,130",0.6258215962441315,0.3741784037558685,2152,3202,0.6567448106351593,0.0006637452440120262,0.48406666666666665,{},2439410
Colorado,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,1334281,1047557,286724,940549,2595,2466,"  2,466",0.3475263584752636,0.6524736415247364,2150,3202,0.6560810653911473,2.121463710913485e-05,0.47096666666666664,{},2437178
Colorado,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1333424,1045948,287476,943144,11780,11340," 11,340",0.5934744268077601,0.40652557319223986,2148,3202,0.6560598507540382,0.003061834388256468,0.4356,{},2434583
Colorado,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1326694,1041338,285356,954924,12247,11692," 11,692",0.396510434485118,0.603489565514882,2138,3202,0.6529980163657817,0.0006562784057015936,0.4731,{},2422803
Colorado,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1322058,1034282,287776,967171,6956,6768,"  6,768",0.8102836879432624,0.18971631205673758,2127,3202,0.6523417379600801,0.0032953377121859306,0.40863333333333335,{},2410556
Colorado,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1316574,1032998,283576,974127,6340,6073,"  6,073",0.41099950601020907,0.5890004939897909,2121,3202,0.6490464002478942,0.00039928440862946335,0.48346666666666666,{},2403600
Colorado,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1314078,1029421,284657,980467,1940,1859,"  1,859",0.6261430876815492,0.3738569123184508,2115,3202,0.6486471158392647,0.0005379665448018711,0.5056,{},2397260
Colorado,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1312914,1028726,284188,982407,19501,18630," 18,630",0.5618894256575415,0.4381105743424584,2113,3202,0.6481091492944628,0.004061193345291203,0.5268,{},2395320
Colorado,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1302446,1020564,281882,1001908,1836,1781,"  1,781",0.37394722066254915,0.6260527793374508,2096,3202,0.6440479559491716,3.445629244747117e-05,0.5613666666666667,{},2375819
Colorado,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1301780,1019449,282331,1003744,964,926,    926,0.5669546436285098,0.4330453563714903,2095,3202,0.6440134996567242,0.00020136862505804043,0.5416,{},2373983
Colorado,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1301255,1019048,282207,1004708,92,86,     86,0.43023255813953487,0.5697674418604651,2094,3202,0.6438121310316661,7.052895555359484e-06,0.5373,{},2373019
Colorado,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1301218,1018999,282219,1004800,1109,1076,"  1,076",0.21654275092936803,0.783457249070632,2094,3202,0.6438050781361108,-0.0001519406532385359,0.5365,{},2372927
Colorado,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1300985,1018156,282829,1005909,1377,1329,"  1,329",0.3867569601203913,0.6132430398796087,2093,3202,0.6439570187893493,4.379853649727483e-05,0.5189333333333334,{},2371818
Colorado,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1300471,1017341,283130,1007286,6901,6716,"  6,716",0.28394877903513993,0.7160512209648601,2091,3202,0.643913220252852,-0.0004857790427355013,0.5047333333333334,{},2370441
Colorado,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1298564,1012532,286032,1014187,3145,3003,"  3,003",0.4595404595404595,0.5404595404595405,2085,3202,0.6443989992955875,0.00032410218996048457,0.423,{},2363540
Colorado,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1297184,1010909,286275,1017332,1266,1347,"  1,347",0.3853006681514477,0.6146993318485523,2083,3202,0.644074897105627,2.374997767806697e-05,0.4291,{},2360395
Colorado,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1296665,1010081,286584,1018598,7584,7331,"  7,331",0.3888964670577002,0.6111035329422998,2081,3202,0.644051147127949,0.0002518465864231878,0.42846666666666666,{},2359129
Colorado,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1293814,1005601,288213,1026182,16591,16029," 16,029",0.7067814586062762,0.2932185413937239,2075,3202,0.6437993005415258,0.00554272477811979,0.3480333333333333,{},2351545
Colorado,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1282485,1000901,281584,1042773,-247,1450,"  1,450",0.6179310344827587,0.3820689655172414,2060,3202,0.638256575763406,0.0001352039890722967,0.3854597917450759,{},2334954
Colorado,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1281589,1000347,281242,1042526,6819,6618,"  6,618",0.3987609549712904,0.6012390450287096,2060,3202,0.6381213717743337,0.00024374573061991534,0.38579906155120064,{},2335201
Colorado,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1278950,996368,282582,1049345,8123,7874,"  7,874",0.7952755905511811,0.2047244094488189,2054,3202,0.6378776260437138,0.0033105181567617548,0.2047244094488189,{},2328382
Colorado,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1272688,994756,277932,1057468,0,0,      0,0,0,2047,3202,0.634567107886952,-0.36543289211304797,,{},2320259
Connecticut,2024-11-06 15:19:12.539000+00:00,Kamala Harris,Donald Trump,791926,636546,155380,260073,34,34,     34,0.47058823529411764,0.5294117647058824,637,757,0.8038679929561817,3.580946019132725e-05,0.3209,{},1453071
Connecticut,2024-11-06 14:33:28.510000+00:00,Kamala Harris,Donald Trump,791910,636528,155382,260107,2877,2832,"  2,832",0.6126412429378532,0.3873587570621469,637,757,0.8038321834959904,0.004557762186879644,0.3208,{},1453037
Connecticut,2024-11-06 11:18:58.384000+00:00,Kamala Harris,Donald Trump,790175,635431,154744,262984,22261,22015," 22,015",0.7169657052009993,0.28303429479900066,636,757,0.7992744213091107,0.04038949536037584,0.3258333333333333,{},1450160
Connecticut,2024-11-06 11:01:12.807000+00:00,Kamala Harris,Donald Trump,774391,629200,145191,285245,5286,5133,"  5,133",0.5544515877654392,0.4455484122345607,636,757,0.7588849259487349,0.00568882097920298,0.4036666666666667,{},1427899
Connecticut,2024-11-06 10:45:54.821000+00:00,Kamala Harris,Donald Trump,771545,626913,144632,290531,16626,16321," 16,321",0.5590956436492862,0.4409043563507138,629,757,0.7531961049695319,0.016899330349208208,0.38003333333333333,{},1422613
Connecticut,2024-11-06 10:34:35.078000+00:00,Kamala Harris,Donald Trump,762420,619717,142703,307157,18280,18054," 18,054",0.6925888999667664,0.30741110003323363,629,757,0.7362967746203237,0.024141018733292108,0.2758,{},1405987
Connecticut,2024-11-06 09:45:54.161000+00:00,Kamala Harris,Donald Trump,749916,614167,135749,325437,1527,1492,"  1,492",0.6025469168900804,0.39745308310991956,622,757,0.7121557558870316,0.0014668176787571152,0.3297,{},1387707
Connecticut,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,749017,613574,135443,326964,9631,9521,"  9,521",0.8181913664531036,0.18180863354689633,622,757,0.7106889382082745,0.015183869826441598,0.3287333333333333,{},1386180
Connecticut,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,741227,611843,129384,336595,7843,7731,"  7,731",0.5715948777648429,0.42840512223515714,607,757,0.6955050683818329,0.006086371995146611,0.39103333333333334,{},1376549
Connecticut,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,736808,608531,128277,344438,30099,29522," 29,522",0.6219429577941874,0.3780570422058126,607,757,0.6894186963866863,0.024999685310959974,0.3776,{},1368706
Connecticut,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,718447,597370,121077,374537,33412,33104," 33,104",0.6501933301111649,0.3498066698888352,595,757,0.6644190110757263,0.025863988677105043,0.3498066698888352,{},1338607
Connecticut,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,696923,585790,111133,407949,38983,38293," 38,293",0.5934766145248479,0.4065233854751521,582,757,0.6385550223986213,0.02023223043486111,0.4065233854751521,{},1305195
Connecticut,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,674197,570223,103974,446932,44521,43894," 43,894",0.5698500934068438,0.4301499065931562,569,757,0.6183227919637602,0.017065003305631987,0.4301499065931562,{},1266212
Connecticut,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,649184,551342,97842,491453,29642,29143," 29,143",0.579350101224994,0.420649898775006,546,757,0.6012577886581282,0.010274145356016562,0.42393333333333333,{},1221691
Connecticut,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,632300,539083,93217,521095,14695,14507," 14,507",0.4648790239194871,0.5351209760805129,536,757,0.5909836433021116,0.0015280815138674075,0.5030666666666667,{},1192049
Connecticut,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,625556,531320,94236,535790,95597,94140," 94,140",0.5269492245591672,0.4730507754408328,533,757,0.5894555617882442,0.017631613804344637,0.4730507754408328,{},1177354
Connecticut,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,575949,486787,89162,631387,34136,33468," 33,468",0.5878451057726783,0.4121548942273216,511,757,0.5718239479838996,0.00817764458043635,0.4121548942273216,{},1081757
Connecticut,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,556275,472993,83282,665523,0,0,      0,0,0,495,757,0.5636463034034632,0.0,0.5224666666666666,{},1047621
Connecticut,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,556275,472993,83282,665523,32200,31738," 31,738",0.477534816308526,0.522465183691474,491,757,0.5636463034034632,0.001897791464704035,0.522465183691474,{},1047621
Connecticut,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,541119,456411,84708,697723,29681,29141," 29,141",0.5726296283586699,0.42737037164133007,482,757,0.5617485119387592,0.005479355032455668,0.42883333333333334,{},1015421
Connecticut,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,524432,443957,80475,727404,52527,51789," 51,789",0.5215393230222634,0.4784606769777366,464,757,0.5562691569063035,0.00524451454160213,0.4784606769777366,{},985740
Connecticut,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,497422,419178,78244,779931,53,53,     53,0.30188679245283023,0.6981132075471698,449,757,0.5510246423647014,-1.0226503607047022e-05,0.5153333333333333,{},933213
Connecticut,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,497406,419141,78265,779984,31108,30612," 30,612",0.48500588004704037,0.5149941199529596,449,757,0.5510348688683084,0.0013817032986669364,0.5149941199529596,{},933160
Connecticut,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,482559,403376,79183,811092,5324,5259,"  5,259",0.5801483171705648,0.41985168282943525,438,757,0.5496531655696415,0.0008489690226921587,0.4219,{},902052
Connecticut,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,479508,401168,78340,816416,9209,9062,"  9,062",0.5624586184065328,0.4375413815934672,438,757,0.5488041965469493,0.001241707370995604,0.4208,{},896728
Connecticut,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,474411,397203,77208,825625,46411,44169," 44,169",0.5864520364961852,0.4135479635038149,437,757,0.5475624891759537,0.0069855821994112555,0.4135479635038149,{},887519
Connecticut,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,448508,378937,69571,872036,41047,40386," 40,386",0.5421433169910366,0.4578566830089635,416,757,0.5405769069765425,0.0037202199462618157,0.4578566830089635,{},841108
Connecticut,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,426613,360446,66167,913083,29379,28992," 28,992",0.5245929911699779,0.47540700883002207,395,757,0.5368566870302807,0.0019184761016639573,0.4768,{},800061
Connecticut,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,411404,346663,64741,942462,13316,13064," 13,064",0.48338946723821186,0.5166105327617881,379,757,0.5349382109286167,0.00025581292783560805,0.4900333333333333,{},770682
Connecticut,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,405089,339914,65175,955778,15242,14932," 14,932",0.5382400214304849,0.4617599785695151,368,757,0.5346823980007811,0.0011425738038332023,0.4922666666666667,{},757366
Connecticut,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,397052,333019,64033,971020,10726,10553," 10,553",0.4724722827631953,0.5275277172368047,362,757,0.5335398241969479,6.544014389531227e-05,0.5166333333333334,{},742124
Connecticut,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,392066,327452,64614,981746,40145,39603," 39,603",0.4892811150670404,0.5107188849329596,355,757,0.5334743840530526,0.0008924817286546372,0.5107188849329596,{},731398
Connecticut,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,372689,307226,65463,1021891,45461,44594," 44,594",0.4981163385208772,0.5018836614791228,349,757,0.532581902324398,0.0013076841938662875,0.5018836614791228,{},691253
Connecticut,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,350476,284845,65631,1067352,72507,71300," 71,300",0.568148667601683,0.43185133239831697,321,757,0.5312742181305317,0.006325584248954352,0.43185133239831697,{},645792
Connecticut,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,309967,254054,55913,1139859,0,0,      0,0,0,297,757,0.5249486338815773,-0.4750513661184227,,{},573285
Delaware,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,285368,212546,72822,5105,0,0,      0,0,0,528,533,7.739939649176206,0.0,,{},505420
Delaware,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,285368,212546,72822,5105,0,0,      0,0,0,480,533,7.739939649176206,6.739939649176206,,{},505420
Florida,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,6099686,4669481,1430205,86860,12095,11824," 11,824",0.31182341001353175,0.6881765899864682,5575,5631,8.809213233153203,0.9929188749202105,0.6549666666666667,{},10869099
