state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Florida,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,6078800,4635180,1443620,251552,0,0,      0,0,0,5484,5631,3.39599778101603,2.39599778101603,,{},10812730
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,305469,0,0,      0,0,0,2478,2701,0.7089718868479942,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,305469,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.7089718868479942,0.002232166538827629,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,309291,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.7067397203091665,0.004546225220365185,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,317755,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.7021934950888014,0.04427084788888602,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,377946,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.6579226471999153,0.020322185506950086,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,493963,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.6376004616929652,4.153728916189703e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1699,2701,0.6375589244038034,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1508,2701,0.6375589244038034,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6375589244038034,0.007540678761685182,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,529402,0,0,      0,0,0,1415,2701,0.6300182456421182,-0.36998175435788183,,{},4972991
Hawaii,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,585267,0,0,      0,0,0,0,39,0.5,-0.5,,{},0
Idaho,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,406483,191550,214933,239993,5890,5690,"  5,690",0.7172231985940246,0.2827768014059754,701,975,0.9600699986022951,0.016185370323558934,0.23743333333333333,{},614433
Idaho,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,402402,189941,212461,245883,5161,5040,"  5,040",0.7549603174603174,0.24503968253968253,695,975,0.9438846282787362,0.014384440275819754,0.23293333333333333,{},608543
Idaho,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,398597,188706,209891,251044,13519,13224," 13,224",0.79491833030853,0.20508166969147004,692,975,0.9295001880029164,0.03709272899609273,0.23533333333333334,{},603382
Idaho,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,388085,185994,202091,264563,55482,53682," 53,682",0.7408442308408778,0.25915576915912225,677,975,0.8924074590068237,0.10953180226784143,0.25915576915912225,{},589863
Idaho,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,348315,172082,176233,320045,3472,3357,"  3,357",0.6106642835865356,0.3893357164134644,611,975,0.7828756567389823,0.00421564249270634,0.24223333333333333,{},534381
Idaho,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,346265,170775,175490,323517,6071,5889,"  5,889",0.8655119714722364,0.13448802852776362,607,975,0.778660014246276,0.011842887063964636,0.24106666666666668,{},530909
Idaho,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,341168,169983,171185,329588,13145,12629," 12,629",0.8345870615250613,0.16541293847493863,600,975,0.7668171271823113,0.022900298541021047,0.27523333333333333,{},524838
Idaho,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,330628,167894,162734,342733,12438,11963," 11,963",0.6210816684778065,0.37891833152219345,576,975,0.7439168286412903,0.012732064475299953,0.3329,{},511693
Idaho,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,323198,163361,159837,355171,40154,39425," 39,425",0.6976284083703235,0.3023715916296766,562,975,0.7311847641659903,0.04373151498736538,0.3023715916296766,{},499255
Idaho,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,295694,151440,144254,395325,10673,10409," 10,409",0.8606974733403785,0.13930252665962148,532,975,0.6874532491786249,0.014429009668644577,0.27786666666666665,{},459101
Idaho,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,286735,149990,136745,405998,32698,31777," 31,777",0.648519369355194,0.351480630644806,520,975,0.6730242395099804,0.02394931922117216,0.351480630644806,{},448428
Idaho,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,266127,138821,127306,438696,7867,7687,"  7,687",0.7794978535189281,0.22050214648107194,486,975,0.6490749202888082,0.007569349050676966,0.23996666666666666,{},415730
Idaho,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,260135,137126,123009,446563,38502,37361," 37,361",0.7533256604480608,0.24667433955193918,478,975,0.6415055712381312,0.03127888987956762,0.24667433955193918,{},407863
Idaho,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,231990,127910,104080,485065,11111,10831," 10,831",0.8231926876558028,0.17680731234419722,433,975,0.6102266813585636,0.009716761176756239,0.28676666666666667,{},369361
Idaho,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,223074,125995,97079,496176,37348,36250," 36,250",0.6511172413793103,0.3488827586206897,419,975,0.6005099201818074,0.017585092676036695,0.3488827586206897,{},358250
Idaho,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,199471,113348,86123,533524,7402,7234,"  7,234",0.8048106165330384,0.19518938346696157,375,975,0.5829248275057707,0.005322868207903175,0.2352,{},320902
Idaho,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,193649,111936,81713,540926,5737,5547,"  5,547",0.8653326122228231,0.13466738777717685,366,975,0.5776019592978675,0.0046230961816049465,0.2567,{},313500
Idaho,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,188849,111189,77660,546663,38322,36911," 36,911",0.7156132318279104,0.28438676817208963,344,975,0.5729788631162626,0.018758504602316206,0.28438676817208963,{},307763
Idaho,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,162435,100692,61743,584985,13853,13541," 13,541",0.7593235359279226,0.2406764640720774,302,975,0.5542203585139464,0.007278949096669152,0.2687333333333333,{},269441
Idaho,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,152153,97433,54720,598838,53844,52801," 52,801",0.7082062839718944,0.29179371602810555,302,975,0.5469414094172772,0.021177986510869662,0.29179371602810555,{},255588
Idaho,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,114759,82026,32733,652682,32274,31109," 31,109",0.675849432640072,0.324150567359928,239,975,0.5257634229064075,0.009419594138240006,0.324150567359928,{},201744
Idaho,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,93734,71942,21792,684956,16936,16269," 16,269",0.5437334808531563,0.4562665191468437,201,975,0.5163438287681675,0.0014358487008241383,0.4562665191468437,{},169470
Idaho,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,84888,64519,20369,701892,0,0,      0,0,0,180,975,0.5149079800673434,-0.4850920199326566,,{},152534
Illinois,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,2743846,2329912,413934,561117,3457,3410,"  3,410",0.7196480938416423,0.28035190615835776,7703,8503,0.8742143549725104,0.0036373544792208667,0.533,{},5147573
Illinois,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2741392,2328956,412436,564574,22975,22745," 22,745",0.45095625412178497,0.549043745878215,7703,8503,0.8705770004932896,0.012564531399967938,0.5763666666666667,{},5144116
Illinois,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2731135,2316468,414667,587549,54054,53154," 53,154",0.3379049554125748,0.6620950445874252,7685,8503,0.8580124690933216,0.016537729863117856,0.6620950445874252,{},5121141
Illinois,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,2713174,2281275,431899,641603,33179,32712," 32,712",0.6991318170701883,0.3008681829298117,7655,8503,0.8414747392302038,0.02658422805046412,0.3008681829298117,{},5067087
Illinois,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,2690304,2271433,418871,674782,8335,8156,"  8,156",0.36120647376164783,0.6387935262383522,7543,8503,0.8148905111797397,0.0021608943057594976,0.5719333333333333,{},5033908
Illinois,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,2687358,2266223,421135,683117,37,36,     36,0.5833333333333333,0.4166666666666667,7519,8503,0.8127296168739802,2.139289382541154e-05,0.5371666666666667,{},5025573
Illinois,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2687337,2266208,421129,683154,9375,9238,"  9,238",0.4233600346395323,0.5766399653604677,7602,8503,0.8127082239801547,0.0031960240525814587,0.5372666666666667,{},5025536
Illinois,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2683426,2260881,422545,692529,11258,11127," 11,127",0.4725442617057608,0.5274557382942392,7582,8503,0.8095121999275733,0.004510659921610927,0.517,{},5016161
Illinois,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2678168,2255012,423156,703787,83705,82335," 82,335",0.4891479929556082,0.5108520070443918,7577,8503,0.8050015400059624,0.03126845088143304,0.5108520070443918,{},5004903
Illinois,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,2637894,2212951,424943,787492,24180,23894," 23,894",0.698083200803549,0.301916799196451,7405,8503,0.7737330891245293,0.014070614257277736,0.3569333333333333,{},4921198
Illinois,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,2621214,2205737,415477,811672,17677,17340," 17,340",0.42785467128027677,0.5721453287197232,7371,8503,0.7596624748672516,0.004004168974510058,0.5748333333333333,{},4897018
Illinois,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,2613795,2195816,417979,829349,7779,7661,"  7,661",0.3819344733063569,0.6180655266936431,7355,8503,0.7556583058927415,0.0012795019932363427,0.4642,{},4879341
Illinois,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,2610869,2191081,419788,837128,3765,3686,"  3,686",0.43326098752034725,0.5667390124796527,7331,8503,0.7543788038995052,0.0008421491119960933,0.4036,{},4871562
Illinois,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2609272,2188992,420280,840893,36043,35493," 35,493",0.6192488659735722,0.38075113402642774,7331,8503,0.7535366547875091,0.015317306736996161,0.38075113402642774,{},4867797
Illinois,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2587293,2175478,411815,876936,6660,6514,"  6,514",0.39392078599938596,0.606079214000614,7270,8503,0.7382193480505129,0.001002141161694614,0.606079214000614,{},4831754
Illinois,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,2584727,2171530,413197,883596,0,0,      0,0,0,7261,8503,0.7372172068888183,-0.2627827931111817,,{},4825094
Indiana,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,367539,0,0,      0,0,0,4499,5113,1.231451884917092,0.0,0.2623333333333333,{},2691849
Indiana,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,367539,0,0,      0,0,0,4498,5113,1.231451884917092,0.0,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,367539,897,877,    877,0.34663625997719494,0.6533637400228051,4497,5113,1.231451884917092,0.0014093331812556897,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1586575,1057916,528659,368436,114,110,    110,0.4363636363636364,0.5636363636363636,4496,5113,1.2300425517358362,0.00020648990886429353,0.25,{},2690952
Indiana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,368550,0,0,      0,0,0,4496,5113,1.229836061826972,0.0,0.24876666666666666,{},2690838
Indiana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,368550,20574,20224," 20,224",0.7425830696202531,0.25741693037974683,4495,5113,1.229836061826972,0.05141766904757539,0.24876666666666666,{},2690838
Indiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1571509,1052648,518861,389124,23095,22729," 22,729",0.7691055479783536,0.23089445202164635,4461,5113,1.1784183927793965,0.05310779959898615,0.2663333333333333,{},2670264
Indiana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1554028,1047400,506628,412219,21115,20773," 20,773",0.6228277090453955,0.3771722909546045,4422,5113,1.1253105931804104,0.03646093970790232,0.4187,{},2647169
Indiana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1541090,1039565,501525,433334,5776,5665,"  5,665",0.5387466902030009,0.46125330979699913,4387,5113,1.088849653472508,0.008254315250854072,0.5389530240325274,{},2626054
Indiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1538038,1036952,501086,439110,8253,8108,"  8,108",0.40675875678342377,0.5932412432165762,4247,5113,1.080595338221654,0.00899128865789156,0.5932412432165762,{},2620278
Indiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1534740,1032142,502598,447363,0,0,      0,0,0,4230,5113,1.0716040495637624,0.07160404956376243,,{},2612025
Iowa,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,887395,671356,216039,98279,3727,3668,"  3,668",0.7390948745910577,0.26090512540894223,1568,1653,1.61428281993998,0.049428839270132974,0.4679333333333333,{},1580268
Iowa,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,884684,670399,214285,102006,6774,6704,"  6,704",0.3490453460620525,0.6509546539379475,1564,1653,1.564853980669847,0.05687949270344794,0.5017333333333334,{},1576541
Iowa,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,108780,5,0,      0,0,0,1564,1653,1.507974487966399,4.632874421872657e-05,0.47633333333333333,{},1569767
Iowa,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,108785,7727,7638,"  7,638",0.48795496203194555,0.5120450379680545,1564,1653,1.5079281592221803,0.06604462131144606,0.47633333333333333,{},1569762
Iowa,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,878617,662124,216493,116512,5055,4994,"  4,994",0.7533039647577092,0.24669603524229075,1564,1653,1.4418835379107342,0.04971483498901308,0.44156666666666666,{},1562035
Iowa,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,874855,660892,213963,121567,2918,2884,"  2,884",0.5266990291262136,0.4733009708737864,1558,1653,1.3921687029217211,0.021540034407235176,0.4609666666666667,{},1556980
Iowa,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,873336,659527,213809,124485,16477,16287," 16,287",0.4627003131331737,0.5372996868668263,1550,1653,1.370628668514486,0.09739832465946208,0.4507,{},1554062
Iowa,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,865800,650776,215024,140962,6312,6228,"  6,228",0.6745343609505459,0.3254656390494541,1542,1653,1.2732303438550239,0.04062247836853006,0.3441,{},1537585
Iowa,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,861599,648749,212850,147274,11942,11700," 11,700",0.6335042735042735,0.3664957264957265,1528,1653,1.2326078654864938,0.06489526793059874,0.35123333333333334,{},1531273
Iowa,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,854187,644461,209726,159216,6512,6418,"  6,418",0.6925833593019632,0.30741664069803676,1503,1653,1.167712597555895,0.03379758508056785,0.357,{},1519331
Iowa,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,849742,642488,207254,165728,20148,19841," 19,841",0.6401391058918402,0.35986089410815986,1497,1653,1.1339150124753272,0.08387850876652347,0.38253333333333334,{},1512819
Iowa,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,837041,635348,201693,185876,24677,24407," 24,407",0.573196214200844,0.42680378579915595,1479,1653,1.0500365037088037,0.0730666941311352,0.4134,{},1492671
Iowa,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,823051,624931,198120,210553,15813,15554," 15,554",0.645043075736145,0.35495692426385494,1492,1653,0.9769698095776685,0.04342288782141601,0.3254,{},1467994
Iowa,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,813018,619410,193608,226366,8512,8410,"  8,410",0.718668252080856,0.2813317479191439,1472,1653,0.9335469217562525,0.023649456123605694,0.30246666666666666,{},1452181
Iowa,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,806974,617044,189930,234878,28869,28516," 28,516",0.6892972366390798,0.3107027633609202,1460,1653,0.9098974656326468,0.0656153204832306,0.31006666666666666,{},1443669
Iowa,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,787318,608184,179134,263747,19900,19692," 19,692",0.7023664432256753,0.2976335567743246,1432,1653,0.8442821451494162,0.038397104963320716,0.2976335567743246,{},1414800
Iowa,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,773487,602323,171164,283647,0,0,      0,0,0,1379,1653,0.8058850401860955,-0.19411495981390448,,{},1394900
Kansas,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,724873,519223,205650,31853,8384,8234,"  8,234",0.8021617682778722,0.19783823172212775,4000,4126,3.7866789391114772,0.7477857877574894,0.27236666666666665,{},1266668
Kansas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,718268,517594,200674,40237,6623,6500,"  6,500",0.7449230769230769,0.2550769230769231,3960,4126,3.038893151353988,0.39342666380954405,0.31603333333333333,{},1258284
Kansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,713426,515936,197490,46860,5125,5007,"  5,007",0.7559416816456961,0.24405831835430397,3917,4126,2.645466487544444,0.23661183765411797,0.33813333333333334,{},1251661
