state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
New Hampshire,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,336318,306584,29734,174408,9832,9723,"  9,723",0.521546847680757,0.478453152319243,251,319,0.5860995700647085,0.005743253463445619,0.4225,{},649513
New Hampshire,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,331247,301932,29315,184240,18206,18033," 18,033",0.6036155936338934,0.39638440636610656,245,319,0.5803563166012629,0.016548860490363415,0.4564666666666667,{},639681
New Hampshire,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,320362,294784,25578,202446,2355,2331,"  2,331",0.61003861003861,0.38996138996138996,238,319,0.5638074561108994,0.001998745525155887,0.5152666666666667,{},621475
New Hampshire,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,318940,293875,25065,204801,6008,5959,"  5,959",0.34770934720590707,0.6522906527940929,237,319,0.5618087105857436,-0.0025865883898976705,0.5237333333333334,{},619120
New Hampshire,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,316868,289988,26880,210809,7463,7387,"  7,387",0.5241640720184106,0.4758359279815893,233,319,0.5643952989756412,0.003027765939317195,0.4940333333333333,{},613112
New Hampshire,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,312996,286473,26523,218272,19066,18865," 18,865",0.5010336602173338,0.4989663397826663,231,319,0.561367533036324,0.005012806263416603,0.5012,{},605649
New Hampshire,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,303544,277060,26484,237338,28801,28559," 28,559",0.49501032949332957,0.5049896705066704,226,319,0.5563547267729074,0.005557772340475831,0.5049896705066704,{},586583
New Hampshire,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,289407,262638,26769,266139,0,0,      0,0,0,222,319,0.5507969544324316,-0.4492030455675684,,{},557782
New Jersey,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2030554,1841876,188678,432392,12007,11812," 11,812",0.4917880121909922,0.5082119878090078,5762,6393,0.7224421512266341,0.005787519126256191,0.5437,{},3948090
New Jersey,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2024745,1835873,188872,444399,0,0,      0,0,0,5744,6393,0.7166546321003779,0.0,0.49853333333333333,{},3936083
New Jersey,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2024745,1835873,188872,444399,8040,7874,"  7,874",0.39154178308356613,0.6084582169164339,5726,6393,0.7166546321003779,0.0019256025410167021,0.49853333333333333,{},3936083
New Jersey,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,2021662,1831082,190580,452439,8721,8604,"  8,604",0.43700604370060436,0.5629939562993956,5714,6393,0.7147290295593612,0.0028624820149873997,0.4421,{},3928043
New Jersey,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2017902,1826238,191664,461160,27217,26062," 26,062",0.606515232906147,0.3934847670938531,5701,6393,0.7118665475443738,0.01760240479010855,0.4167,{},3919322
New Jersey,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2002095,1815983,186112,488377,12217,11972," 11,972",0.4295856999665887,0.5704143000334113,5662,6393,0.6942641427542653,0.0030241161446423748,0.5390666666666667,{},3892105
New Jersey,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1996952,1809154,187798,500594,12717,12306," 12,306",0.4329595319356412,0.5670404680643588,5644,6393,0.6912400266096229,0.0030992526359796546,0.47633333333333333,{},3879888
New Jersey,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1991624,1802176,189448,513311,28895,28324," 28,324",0.586746222284988,0.413253777715012,5629,6393,0.6881407739736433,0.014646338888760768,0.41796666666666665,{},3867171
New Jersey,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1975005,1790471,184534,542206,4627,4557,"  4,557",0.5023041474654377,0.4976958525345622,5575,6393,0.6734944350848825,0.0014875910952562021,0.5361915367483296,{},3838276
New Jersey,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1972716,1788203,184513,546833,1869,1837,"  1,837",0.4050081654872074,0.5949918345127926,5568,6393,0.6720068439896263,0.00026165639922615114,0.5540719600448476,{},3833649
New Jersey,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1971972,1787110,184862,548702,8100,7974,"  7,974",0.4553549034361676,0.5446450965638324,5565,6393,0.6717451875904001,0.0018465818171432558,0.5446450965638324,{},3831780
New Jersey,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1968341,1782767,185574,556802,0,0,      0,0,0,5554,6393,0.6698986057732569,-0.3301013942267431,,{},3823680
New Mexico,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,446705,401813,44892,68828,1230,1204,"  1,204",0.7616279069767442,0.23837209302325582,2010,2169,0.8335707347844586,0.010455499354038333,0.44676666666666665,{},867911
New Mexico,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,445788,401526,44262,70058,6040,5759,"  5,759",0.5848237541239798,0.41517624587602014,2007,2169,0.8231152354304203,0.032212157470944525,0.4529666666666667,{},866681
New Mexico,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,442420,399135,43285,76098,6100,5962,"  5,962",0.5969473331096947,0.4030526668903053,1992,2169,0.7909030779594758,0.028780737342166907,0.4487333333333333,{},860641
New Mexico,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,438861,396732,42129,82198,17052,16335," 16,335",0.508356290174472,0.491643709825528,1980,2169,0.7621223406173089,0.04644161087344256,0.44676666666666665,{},854541
New Mexico,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,430557,388701,41856,99250,21686,21070," 21,070",0.6068818224964405,0.39311817750355954,1940,2169,0.7156807297438663,0.05772244895362966,0.40873333333333334,{},837489
New Mexico,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,417770,380418,37352,120936,0,0,      0,0,0,1890,2169,0.6579582807902367,0.0,0.5235,{},815803
New Mexico,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,417770,380418,37352,120936,0,0,      0,0,0,1889,2169,0.6579582807902367,0.0,0.5235,{},815803
New Mexico,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,417770,380418,37352,120936,12455,11945," 11,945",0.5544579321892005,0.4455420678107995,1888,2169,0.6579582807902367,0.01973699618106961,0.5235,{},815803
New Mexico,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,411147,375096,36051,133391,9311,9092,"  9,092",0.4910910690717114,0.5089089309282886,1858,2169,0.638221284609167,0.008438053527173528,0.5927666666666667,{},803348
New Mexico,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,406682,370469,36213,142702,10621,10373," 10,373",0.3577557119444712,0.6422442880555288,1836,2169,0.6297832310819935,-0.0008530687879707566,0.6253333333333333,{},794037
New Mexico,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,402971,363807,39164,153323,21210,20675," 20,675",0.38360338573155983,0.6163966142684402,1811,2169,0.6306362998699643,0.0017721291633060465,0.5444333333333333,{},783416
New Mexico,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,395040,351063,43977,174533,10422,10020," 10,020",0.6151696606786428,0.3848303393213573,1762,2169,0.6288641707066582,0.013643303624214509,0.42506666666666665,{},762206
New Mexico,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,388876,347207,41669,184955,24188,23361," 23,361",0.5547707717991524,0.4452292282008476,1736,2169,0.6152208670824437,0.019583277891752182,0.48993333333333333,{},751784
New Mexico,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,375916,336806,39110,209143,2248,2154,"  2,154",0.36815227483751156,0.6318477251624884,1680,2169,0.5956375891906915,-0.0003571465201214208,0.4886,{},727596
New Mexico,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,375123,335445,39678,211391,9142,8880,"  8,880",0.34527027027027024,0.6547297297297298,1675,2169,0.595994735710813,-0.002393379186989786,0.47153333333333336,{},725348
New Mexico,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,372057,329631,42426,220533,32197,31306," 31,306",0.6054749888200345,0.3945250111799655,1653,2169,0.5983881148978027,0.02589827015654267,0.3945250111799655,{},716206
New Mexico,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,353102,317280,35822,252730,28609,28091," 28,091",0.43978498451461323,0.5602150154853868,1579,2169,0.5724898447412601,0.0012216667233225786,0.5602150154853868,{},684009
New Mexico,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,340748,301543,39205,281339,0,0,      0,0,0,1513,2169,0.5712681780179375,-0.4287318219820625,,{},655400
New York,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,4212125,3355417,856708,495061,-1058,-1058,Unknown,0.38657844990548207,0.6134215500945179,12589,13413,1.3652549887791605,-0.0016101922015216985,0.6044666666666667,{},7567542
New York,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,4212534,3356066,856468,494003,-1882,-1882,Unknown,1.3060573857598299,-0.30605738575983,12557,13413,1.3668651809806822,-0.006397695425730099,0.6629333333333334,{},7568600
New York,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,4214992,3355490,859502,492121,0,0,      0,0,0,12566,13413,1.3732628764064123,0.0,0.6035,{},7570482
New York,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,4214992,3355490,859502,492121,0,0,      0,0,0,12565,13413,1.3732628764064123,0.0,0.6035,{},7570482
New York,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,4214992,3355490,859502,492121,0,0,      0,0,0,12566,13413,1.3732628764064123,0.0,0.6035,{},7570482
New York,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,4214992,3355490,859502,492121,21163,21163," 21,163",0.36162169824694046,0.6383783017530595,12549,13413,1.3732628764064123,0.030299721505811394,0.6035,{},7570482
New York,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,4207339,3341980,865359,513284,307,307,    307,0.5667752442996743,0.43322475570032576,12491,13413,1.342963154900601,0.0005437978635811636,0.5769666666666666,{},7549319
New York,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,4207165,3341847,865318,513591,5292,5292,"  5,292",0.5493197278911565,0.45068027210884354,12444,13413,1.3424193570370198,0.009094696178984396,0.5774666666666667,{},7549012
New York,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,4204258,3339462,864796,518883,19791,19791," 19,791",0.3585973422262645,0.6414026577737355,12381,13413,1.3333246608580354,0.025421364987063377,0.5827333333333333,{},7543720
New York,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,4197161,3326768,870393,538674,582,582,    582,0.7233676975945017,0.2766323024054983,11986,13413,1.307903295870972,0.0011130144461941605,0.5024,{},7523929
New York,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,4196740,3326607,870133,539256,13706,13706," 13,706",0.5193345979862833,0.4806654020137166,11661,13413,1.3067902814247778,0.02047675535969562,0.5073333333333333,{},7523347
New York,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,4189622,3320019,869603,552962,169135,169135,"169,135",0.47025748662311173,0.5297425133768883,11640,13413,1.2863135260650822,0.17720976299723956,0.5297425133768883,{},7509641
New York,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,4110085,3230421,879664,722097,15084,15084," 15,084",0.39167329620790237,0.6083267037920976,11378,13413,1.1091037630678426,0.010246765939593283,0.5905,{},7340506
New York,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,4104177,3221245,882932,737181,41703,41703," 41,703",0.42749922067956747,0.5725007793204325,11354,13413,1.0988569971282494,0.028182159796888095,0.5725007793204325,{},7325422
New York,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,4086349,3197370,888979,778884,111558,111558,"111,558",0.4221391563133079,0.5778608436866921,11299,13413,1.0706748373313613,0.061741633371979354,0.5778608436866921,{},7283719
New York,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,4039256,3132905,906351,890442,0,0,      0,0,0,11138,13413,1.008933203959382,0.008933203959381908,,{},7172161
North Carolina,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,2851935,2673133,178802,108838,5666,5592,"  5,592",0.369277539341917,0.630722460658083,2611,2658,1.3309868030703713,0.03466124888058397,0.5801666666666667,{},5589461
North Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2849870,2669606,180264,114504,99938,99032," 99,032",0.4314161079247112,0.5685838920752888,2611,2658,1.2963255541897873,0.3390754820629174,0.5685838920752888,{},5583795
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,214442,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,0.95725007212687,0.025323598186933194,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,222623,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.9319264739399368,0.035480675804904216,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,250584,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.8964457981350326,0.21965438134006554,0.3447693901175897,{},5447715
North Carolina,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,2683143,2537702,145441,416129,31290,31098," 31,098",0.49524085150170427,0.5047591484982957,2492,2658,0.676791416794967,0.012029168489006814,0.5047591484982957,{},5282170
North Carolina,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,2667742,2522005,145737,447419,2817,2738,"  2,738",0.36121256391526657,0.6387874360847334,2492,2658,0.6647622483059602,0.00017703264103052785,0.5741,{},5250880
North Carolina,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,2666753,2520256,146497,450236,43307,42094," 42,094",0.43238941416829,0.56761058583171,2490,2658,0.6645852156649297,0.008608211774378871,0.56761058583171,{},5248063
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,493543,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.6559770038905508,0.021640725706769892,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,536597,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.6343362781837809,0.0010676061186143393,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,539738,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6332686720651666,0.0031798289413211833,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,551298,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6300888431238454,0.022346489223290078,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,632876,0,0,      0,0,0,2258,2658,0.6077423539005553,-0.3922576460994447,,{},5065423
North Dakota,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,240952,110827,130125,5687,0,0,      0,0,0,379,385,12.140609192881124,0.0,0.44603333333333334,{},357930
North Dakota,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,240952,110827,130125,5687,946,935,    935,0.30374331550802136,0.6962566844919786,370,385,12.140609192881124,1.6320379502116236,0.44603333333333334,{},357930
North Dakota,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,240668,110176,130492,6633,8717,8492,"  8,492",0.5661799340555818,0.4338200659444183,381,385,10.5085712426695,5.720947382586262,0.4388666666666667,{},356984
North Dakota,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,235860,106492,129368,15350,4444,4339,"  4,339",0.6326342475224707,0.3673657524775294,378,385,4.787623860083238,0.992207905809452,0.4479666666666667,{},348267
North Dakota,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,233115,104898,128217,19794,16321,16105," 16,105",0.5410121080409811,0.45898789195901896,375,385,3.7954159542737864,1.5078646795770214,0.4533333333333333,{},343823
North Dakota,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,224402,97506,126896,36115,13350,13164," 13,164",0.5340322090549985,0.4659677909450015,357,385,2.287551274696765,0.4916535526296426,0.33986666666666665,{},327502
North Dakota,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,217372,91372,126000,49465,3906,3845,"  3,845",0.8990897269180754,0.10091027308192457,342,385,1.7958977220671224,0.12409562990848122,0.27366666666666667,{},314152
North Dakota,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,213915,90984,122931,53371,19514,19235," 19,235",0.7171822199116195,0.28281778008838054,339,385,1.6718020921586412,0.37205311553998177,0.30483333333333335,{},310246
North Dakota,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,200120,85544,114576,72885,79152,77887," 77,887",0.6557833784842143,0.3442166215157857,319,385,1.2997489766186594,0.49755908244719405,0.3442166215157857,{},290732
North Dakota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,149043,58734,90309,152037,0,0,      0,0,0,236,385,0.8021898941714654,-0.19781010582853464,,{},211580
Ohio,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,3077924,2443238,634686,115179,1325,1305,"  1,305",0.70727969348659,0.29272030651340997,8731,8878,3.2797864483459422,0.03395702574718529,0.5965333333333334,{},5570399
Ohio,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3077001,2442856,634145,116504,3840,3805,"  3,805",0.77161629434954,0.22838370565045993,8731,8878,3.245829422598757,0.09627984445003435,0.5988666666666667,{},5569074
Ohio,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3074065,2441987,632078,120344,23183,23022," 23,022",0.3050994700721049,0.6949005299278951,8730,8878,3.1495495781487226,0.3964236233709806,0.6138666666666667,{},5565234
Ohio,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,3067041,2425989,641052,143527,0,0,      0,0,0,8730,8878,2.753125954777742,0.0,0.3804,{},5542051
Ohio,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3067041,2425989,641052,143527,26932,26699," 26,699",0.653545076594629,0.346454923405371,8550,8878,2.753125954777742,0.3802512452757125,0.3804,{},5542051
Ohio,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,3049592,2416739,632853,170459,0,0,      0,0,0,8550,8878,2.3728747095020295,0.0,0.4968,{},5515119
Ohio,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3049592,2416739,632853,170459,17,17,     17,0.8235294117647058,0.17647058823529413,8483,8878,2.3728747095020295,0.00021931484984127891,0.4968,{},5515119
Ohio,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3049578,2416736,632842,170476,3804,3741,"  3,741",0.3426891205560011,0.6573108794439989,8484,8878,2.372655394652188,0.03746748310357573,0.4969,{},5515102
Ohio,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3048296,2414277,634019,174280,1260,1244,"  1,244",0.6503215434083601,0.3496784565916399,8483,8878,2.3351879115486125,0.014247490088145298,0.4654333333333333,{},5511298
Ohio,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3047487,2413842,633645,175540,21419,21210," 21,210",0.5167845355964168,0.4832154644035832,8476,8878,2.320940421460467,0.1998481798174323,0.46773333333333333,{},5510038
Ohio,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3036526,2403593,632933,196959,2737,2685,"  2,685",0.511731843575419,0.488268156424581,8422,8878,2.121092241643035,0.02237756579127126,0.41236666666666666,{},5488619
Ohio,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3035152,2402282,632870,199696,0,0,      0,0,0,8415,8878,2.0987146758517636,0.0,0.4049,{},5485882
Ohio,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,3035152,2402282,632870,199696,40873,40461," 40,461",0.5950915696596724,0.4049084303403277,7647,8878,2.0987146758517636,0.28775975477910376,0.4049084303403277,{},5485882
Ohio,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,3011074,2385899,625175,240569,196,193,    193,0.49222797927461137,0.5077720207253886,7599,8878,1.8109549210726599,0.0010609257480389545,0.5681333333333334,{},5445009
Ohio,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,3010979,2385801,625178,240765,117493,116416,"116,416",0.43146990104453,0.56853009895547,7551,8878,1.809893995324621,0.4071206461069674,0.56853009895547,{},5444813
Ohio,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2960749,2319615,641134,358258,0,0,      0,0,0,8020,8878,1.4027733492176535,0.0,0.3706300711209055,{},5327320
Ohio,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2960749,2319615,641134,358258,30272,29949," 29,949",0.6293699288790945,0.3706300711209055,7975,8878,1.4027733492176535,0.08039998741756782,0.3706300711209055,{},5327320
Ohio,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2941900,2308515,633385,388530,0,0,      0,0,0,7845,8878,1.3223733618000857,0.3223733618000857,,{},5297048
Oklahoma,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1035219,499043,536176,15787,4,4,      4,0.75,0.25,1984,1984,17.817078415903183,0.0044511475552759805,0.3394519131334023,{},1564575
Oklahoma,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1035216,499042,536174,15791,438,428,    428,0.5630841121495327,0.4369158878504673,1984,1984,17.812627268347907,0.4689422757312798,0.3394981893429902,{},1564571
Oklahoma,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1034975,498855,536120,16229,2752,2688,"  2,688",0.5286458333333333,0.4713541666666667,1982,1984,17.343684992616627,2.446253749437533,0.33378970427163196,{},1564133
Oklahoma,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1033554,497588,535966,18981,4684,4616,"  4,616",0.746317157712305,0.253682842287695,1979,1984,14.897431243179094,2.898670276191508,0.253682842287695,{},1561381
Oklahoma,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1030109,496417,533692,23665,0,0,      0,0,0,1977,1984,11.998760966987586,10.998760966987586,,{},1556697
Oregon,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,863315,659963,203352,848207,7215,7018,"  7,018",0.29139355941863776,0.7086064405813622,852,1314,0.6228949978796642,-0.0007180508849174982,0.4579666666666667,{},1561697
Oregon,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,861270,654990,206280,855422,44204,42570," 42,570",0.6185576697204604,0.38144233027953955,848,1314,0.6236130487645817,0.011825450729878506,0.38144233027953955,{},1554482
Oregon,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,834938,638752,196186,899626,2475,2384,"  2,384",0.3120805369127517,0.6879194630872483,827,1314,0.6117875980347032,-0.00020244387506596073,0.2718,{},1510278
Oregon,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,834194,637112,197082,902101,43764,42402," 42,402",0.7641149002405547,0.2358850997594453,825,1314,0.6119900419097691,0.017320214993464922,0.2358850997594453,{},1507803
Oregon,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,801794,627110,174684,945865,2307,2246,"  2,246",0.1767586821015138,0.8232413178984862,801,1314,0.5946698269163042,-0.0005546539537093498,0.5776,{},1464039
Oregon,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,801397,625261,176136,948172,286,274,    274,0.2043795620437956,0.7956204379562044,800,1314,0.5952244808700136,-5.884153123991709e-05,0.5557666666666666,{},1461732
Oregon,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,801341,625043,176298,948458,17854,17295," 17,295",0.43237930037583117,0.5676206996241688,800,1314,0.5952833224012535,0.0005196998146362874,0.5533666666666667,{},1461446
Oregon,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,793863,615226,178637,966312,171,158,    158,0.5949367088607596,0.4050632911392405,790,1314,0.5947636225866172,3.267817277285978e-05,0.5324666666666666,{},1443592
Oregon,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,793769,615162,178607,966483,184,169,    169,0.5443786982248521,0.4556213017751479,790,1314,0.5947309444138443,2.5985839248510167e-05,0.5331333333333333,{},1443421
Oregon,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,793677,615085,178592,966667,139,139,    139,0.0,1.0,790,1314,0.5947049585745958,-6.0083293610069255e-05,0.5335666666666666,{},1443237
Oregon,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,793677,614946,178731,966806,37400,36503," 36,503",0.4686190176149906,0.5313809823850094,789,1314,0.5947650418682059,0.0023598958833044303,0.5313809823850094,{},1443098
Oregon,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,776571,595549,181022,1004206,0,0,      0,0,0,768,1314,0.5924051459849015,-0.40759485401509854,,{},1405698
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,694774,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.662560584724543,0.014772806855292475,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,742904,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.6477877778692506,0.000505524850566097,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,757403,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6472822530186845,0.0550167919160538,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,903135,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.5922654611026307,0.00408687629911908,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,1004221,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.5881785848035116,0.002879618876295287,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,1027416,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.5852989659272163,0.003016925037443996,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,1063191,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.5822820408897723,0.006595936937454416,0.41527380182842366,{},6125236
