state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,529402,0,0,      0,0,0,1415,2701,0.6300182456421182,-0.36998175435788183,,{},4972991
Hawaii,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,585267,0,0,      0,0,0,0,39,0.5,-0.5,,{},0
Idaho,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,398597,188706,209891,246698,13519,13224," 13,224",0.79491833030853,0.20508166969147004,692,975,0.9370471810091224,0.03810363594454369,0.23533333333333334,{},603382
Idaho,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,388085,185994,202091,260217,55482,53682," 53,682",0.7408442308408778,0.25915576915912225,677,975,0.8989435450645787,0.11218645587394627,0.25915576915912225,{},589863
Idaho,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,348315,172082,176233,315699,3472,3357,"  3,357",0.6106642835865356,0.3893357164134644,611,975,0.7867570891906325,0.00431521480911512,0.24223333333333333,{},534381
Idaho,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,346265,170775,175490,319171,6071,5889,"  5,889",0.8655119714722364,0.13448802852776362,607,975,0.7824418743815174,0.012071427118998779,0.24106666666666668,{},530909
Idaho,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,341168,169983,171185,325242,13145,12629," 12,629",0.8345870615250613,0.16541293847493863,600,975,0.7703704472625186,0.02333187729485331,0.27523333333333333,{},524838
Idaho,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,330628,167894,162734,338387,12438,11963," 11,963",0.6210816684778065,0.37891833152219345,576,975,0.7470385699676653,0.013000277399073168,0.3329,{},511693
Idaho,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,323198,163361,159837,350825,40154,39425," 39,425",0.6976284083703235,0.3023715916296766,562,975,0.7340382925685921,0.0445097738713961,0.3023715916296766,{},499255
Idaho,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,295694,151440,144254,390979,10673,10409," 10,409",0.8606974733403785,0.13930252665962148,532,975,0.689528518697196,0.014639855946311453,0.27786666666666665,{},459101
Idaho,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,286735,149990,136745,401652,32698,31777," 31,777",0.648519369355194,0.351480630644806,520,975,0.6748886627508845,0.024328809731419043,0.351480630644806,{},448428
Idaho,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,266127,138821,127306,434350,7867,7687,"  7,687",0.7794978535189281,0.22050214648107194,486,975,0.6505598530194655,0.007669934291553271,0.23996666666666666,{},415730
Idaho,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,260135,137126,123009,442217,38502,37361," 37,361",0.7533256604480608,0.24667433955193918,478,975,0.6428899187279122,0.03167164977129466,0.24667433955193918,{},407863
Idaho,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,231990,127910,104080,480719,11111,10831," 10,831",0.8231926876558028,0.17680731234419722,433,975,0.6112182689566176,0.009824699171218643,0.28676666666666667,{},369361
Idaho,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,223074,125995,97079,491830,37348,36250," 36,250",0.6511172413793103,0.3488827586206897,419,975,0.6013935697853989,0.01779140862830275,0.3488827586206897,{},358250
Idaho,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,199471,113348,86123,529178,7402,7234,"  7,234",0.8048106165330384,0.19518938346696157,375,975,0.5836021611570962,0.005375136988565288,0.2352,{},320902
Idaho,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,193649,111936,81713,536580,5737,5547,"  5,547",0.8653326122228231,0.13466738777717685,366,975,0.5782270241685309,0.00466658675326137,0.2567,{},313500
Idaho,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,188849,111189,77660,542317,38322,36911," 36,911",0.7156132318279104,0.28438676817208963,344,975,0.5735604374152695,0.01893666880053524,0.28438676817208963,{},307763
Idaho,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,162435,100692,61743,580639,13853,13541," 13,541",0.7593235359279226,0.2406764640720774,302,975,0.5546237686147343,0.007341292781439246,0.2687333333333333,{},269441
Idaho,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,152153,97433,54720,594492,53844,52801," 52,801",0.7082062839718944,0.29179371602810555,302,975,0.547282475833295,0.021347502334750024,0.29179371602810555,{},255588
Idaho,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,114759,82026,32733,648336,32274,31109," 31,109",0.675849432640072,0.324150567359928,239,975,0.525934973498545,0.009487511192567188,0.324150567359928,{},201744
Idaho,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,93734,71942,21792,680610,16936,16269," 16,269",0.5437334808531563,0.4562665191468437,201,975,0.5164474623059778,0.0014472643362459792,0.4562665191468437,{},169470
Idaho,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,84888,64519,20369,697546,0,0,      0,0,0,180,975,0.5150001979697318,-0.48499980203026816,,{},152534
Illinois,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2741392,2328956,412436,577416,22975,22745," 22,745",0.45095625412178497,0.549043745878215,7703,8503,0.8623353797416414,0.011980402851704874,0.5763666666666667,{},5144116
Illinois,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2731135,2316468,414667,600391,54054,53154," 53,154",0.3379049554125748,0.6620950445874252,7685,8503,0.8503549768899366,0.01558073569917684,0.6620950445874252,{},5121141
Illinois,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,2713174,2281275,431899,654445,33179,32712," 32,712",0.6991318170701883,0.3008681829298117,7655,8503,0.8347742411907597,0.025764438270089673,0.3008681829298117,{},5067087
Illinois,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,2690304,2271433,418871,687624,8335,8156,"  8,156",0.36120647376164783,0.6387935262383522,7543,8503,0.80900980292067,0.0020505911259458554,0.5719333333333333,{},5033908
Illinois,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,2687358,2266223,421135,695959,37,36,     36,0.5833333333333333,0.4166666666666667,7519,8503,0.8069592117947242,2.0691408491702035e-05,0.5371666666666667,{},5025573
Illinois,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2687337,2266208,421129,695996,9375,9238,"  9,238",0.4233600346395323,0.5766399653604677,7602,8503,0.8069385203862325,0.00306115222410408,0.5372666666666667,{},5025536
Illinois,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2683426,2260881,422545,705371,11258,11127," 11,127",0.4725442617057608,0.5274557382942392,7582,8503,0.8038773681621284,0.004341307316584664,0.517,{},5016161
Illinois,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2678168,2255012,423156,716629,83705,82335," 82,335",0.4891479929556082,0.5108520070443918,7577,8503,0.7995360608455437,0.030195101705615568,0.5108520070443918,{},5004903
Illinois,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,2637894,2212951,424943,800334,24180,23894," 23,894",0.698083200803549,0.301916799196451,7405,8503,0.7693409591399282,0.01372265886177304,0.3569333333333333,{},4921198
Illinois,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,2621214,2205737,415477,824514,17677,17340," 17,340",0.42785467128027677,0.5721453287197232,7371,8503,0.7556183002781551,0.00385822695406024,0.5748333333333333,{},4897018
Illinois,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,2613795,2195816,417979,842191,7779,7661,"  7,661",0.3819344733063569,0.6180655266936431,7355,8503,0.7517600733240949,0.0012244927795612703,0.4642,{},4879341
Illinois,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,2610869,2191081,419788,849970,3765,3686,"  3,686",0.43326098752034725,0.5667390124796527,7331,8503,0.7505355805445336,0.0008125324962334757,0.4036,{},4871562
Illinois,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2609272,2188992,420280,853735,36043,35493," 35,493",0.6192488659735722,0.38075113402642774,7331,8503,0.7497230480483001,0.014941756316437349,0.38075113402642774,{},4867797
Illinois,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2587293,2175478,411815,889778,6660,6514,"  6,514",0.39392078599938596,0.606079214000614,7270,8503,0.7347812917318628,0.0009622417960066798,0.606079214000614,{},4831754
Illinois,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,2584727,2171530,413197,896438,0,0,      0,0,0,7261,8503,0.7338190499358561,-0.2661809500641439,,{},4825094
Indiana,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,367539,0,0,      0,0,0,4499,5113,1.231451884917092,0.0,0.2623333333333333,{},2691849
Indiana,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,367539,0,0,      0,0,0,4498,5113,1.231451884917092,0.0,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,367539,897,877,    877,0.34663625997719494,0.6533637400228051,4497,5113,1.231451884917092,0.0014093331812556897,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1586575,1057916,528659,368436,114,110,    110,0.4363636363636364,0.5636363636363636,4496,5113,1.2300425517358362,0.00020648990886429353,0.25,{},2690952
Indiana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,368550,0,0,      0,0,0,4496,5113,1.229836061826972,0.0,0.24876666666666666,{},2690838
Indiana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,368550,20574,20224," 20,224",0.7425830696202531,0.25741693037974683,4495,5113,1.229836061826972,0.05141766904757539,0.24876666666666666,{},2690838
Indiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1571509,1052648,518861,389124,23095,22729," 22,729",0.7691055479783536,0.23089445202164635,4461,5113,1.1784183927793965,0.05310779959898615,0.2663333333333333,{},2670264
Indiana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1554028,1047400,506628,412219,21115,20773," 20,773",0.6228277090453955,0.3771722909546045,4422,5113,1.1253105931804104,0.03646093970790232,0.4187,{},2647169
Indiana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1541090,1039565,501525,433334,5776,5665,"  5,665",0.5387466902030009,0.46125330979699913,4387,5113,1.088849653472508,0.008254315250854072,0.5389530240325274,{},2626054
Indiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1538038,1036952,501086,439110,8253,8108,"  8,108",0.40675875678342377,0.5932412432165762,4247,5113,1.080595338221654,0.00899128865789156,0.5932412432165762,{},2620278
Indiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1534740,1032142,502598,447363,0,0,      0,0,0,4230,5113,1.0716040495637624,0.07160404956376243,,{},2612025
Iowa,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,884684,670399,214285,95580,6774,6704,"  6,704",0.3490453460620525,0.6509546539379475,1564,1653,1.636439827220033,0.06518826021209323,0.5017333333333334,{},1576541
Iowa,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,102354,5,0,      0,0,0,1564,1653,1.5712515670079397,5.232815712385985e-05,0.47633333333333333,{},1569767
Iowa,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,102359,7727,7638,"  7,638",0.48795496203194555,0.5120450379680545,1564,1653,1.5711992388508158,0.07434085211129382,0.47633333333333333,{},1569762
Iowa,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,878617,662124,216493,110086,5055,4994,"  4,994",0.7533039647577092,0.24669603524229075,1564,1653,1.496858386739522,0.054902896446688665,0.44156666666666666,{},1562035
Iowa,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,874855,660892,213963,115141,2918,2884,"  2,884",0.5266990291262136,0.4733009708737864,1558,1653,1.4419554902928333,0.02394301674963306,0.4609666666666667,{},1556980
Iowa,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,873336,659527,213809,118059,16477,16287," 16,287",0.4627003131331737,0.5372996868668263,1550,1653,1.4180124735432003,0.1078537258776926,0.4507,{},1554062
Iowa,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,865800,650776,215024,134536,6312,6228,"  6,228",0.6745343609505459,0.3254656390494541,1542,1653,1.3101587476655077,0.04413070200240132,0.3441,{},1537585
Iowa,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,861599,648749,212850,140848,11942,11700," 11,700",0.6335042735042735,0.3664957264957265,1528,1653,1.2660280456631063,0.07023666710102816,0.35123333333333334,{},1531273
Iowa,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,854187,644461,209726,152790,6512,6418,"  6,418",0.6925833593019632,0.30741664069803676,1503,1653,1.1957913785620782,0.03630870015445331,0.357,{},1519331
Iowa,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,849742,642488,207254,159302,20148,19841," 19,841",0.6401391058918402,0.35986089410815986,1497,1653,1.1594826784076249,0.0897527114436647,0.38253333333333334,{},1512819
Iowa,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,837041,635348,201693,179450,24677,24407," 24,407",0.573196214200844,0.42680378579915595,1479,1653,1.0697299669639602,0.07774756710335051,0.4134,{},1492671
Iowa,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,823051,624931,198120,204127,15813,15554," 15,554",0.645043075736145,0.35495692426385494,1492,1653,0.9919823998606097,0.04577088013370623,0.3254,{},1467994
Iowa,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,813018,619410,193608,219940,8512,8410,"  8,410",0.718668252080856,0.2813317479191439,1472,1653,0.9462115197269034,0.02478651147209099,0.30246666666666666,{},1452181
Iowa,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,806974,617044,189930,228452,28869,28516," 28,516",0.6892972366390798,0.3107027633609202,1460,1653,0.9214250082548124,0.06854708133499166,0.31006666666666666,{},1443669
Iowa,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,787318,608184,179134,257321,19900,19692," 19,692",0.7023664432256753,0.2976335567743246,1432,1653,0.8528779269198208,0.03990411349782019,0.2976335567743246,{},1414800
Iowa,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,773487,602323,171164,277221,0,0,      0,0,0,1379,1653,0.8129738134220006,-0.1870261865779994,,{},1394900
Kansas,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,724873,519223,205650,25272,8384,8234,"  8,234",0.8021617682778722,0.19783823172212775,4000,4126,4.642552399790989,1.1072111907634632,0.27236666666666665,{},1266668
Kansas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,718268,517594,200674,33656,6623,6500,"  6,500",0.7449230769230769,0.2550769230769231,3960,4126,3.535341209027526,0.5393368492784596,0.31603333333333333,{},1258284
Kansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,713426,515936,197490,40279,5125,5007,"  5,007",0.7559416816456961,0.24405831835430397,3917,4126,2.996004359749066,0.3104742528301032,0.33813333333333334,{},1251661
Kansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,709641,514714,194927,45404,56511,55395," 55,395",0.6430363751241086,0.35696362487589134,3922,4126,2.685530106918963,1.291014573569548,0.35696362487589134,{},1246536
Kansas,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,674020,494940,179080,101915,107,107,    107,0.9252336448598131,0.07476635514018691,3574,4126,1.394515533349415,0.0013922358115305844,0.23303333333333334,{},1190025
Kansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,673921,494932,178989,102022,3025,2960,"  2,960",0.7226351351351351,0.2773648648648649,3573,4126,1.3931232975378844,0.03210614683015289,0.2335,{},1189918
Kansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,671782,494111,177671,105047,16939,16647," 16,647",0.7803808494022947,0.2196191505977053,3545,4126,1.3610171507077315,0.15851780812952554,0.22646666666666668,{},1186893
Kansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,658791,490455,168336,121986,3697,3627,"  3,627",0.6360628618693135,0.3639371381306865,3478,4126,1.202499342578206,0.024661997130097424,0.21883333333333332,{},1169954
Kansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,656484,489135,167349,125683,2949,2891,"  2,891",0.888965755793843,0.11103424420615704,3459,4126,1.1778373454481086,0.024440609384044576,0.19889219030849933,{},1166257
Kansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,653914,488814,165100,128632,2378,2329,"  2,329",0.7565478746243023,0.24345212537569771,3427,4126,1.153396736064064,0.016503458184636388,0.20931473122691835,{},1163308
Kansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,652152,488247,163905,131010,44,43,     43,0.7674418604651163,0.23255813953488372,3418,4126,1.1368932778794276,0.0003031723725517299,0.20570754502971733,{},1160930
Kansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,652119,488237,163882,131054,5066,4968,"  4,968",0.7938808373590982,0.20611916264090177,3418,4126,1.136590105506876,0.03461250870065924,0.20565505955086827,{},1160886
Kansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,648175,487213,160962,136120,6480,6356,"  6,356",0.790591567023285,0.2094084329767149,3389,4126,1.1019775968062167,0.04054225450263771,0.20551967116852612,{},1155820
Kansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,643150,485882,157268,142600,3432,3370,"  3,370",0.7884272997032641,0.21157270029673592,3361,4126,1.061435342303579,0.019971522522122642,0.20320404721753793,{},1149340
Kansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,640493,485169,155324,146032,7446,7304,"  7,304",0.8006571741511501,0.19934282584884994,3326,4126,1.0414638197814563,0.040837007757548394,0.19934282584884994,{},1145908
Kansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,634645,483713,150932,153478,0,0,      0,0,0,3252,4126,1.000626812023908,0.0006268120239079078,,{},1138462
Kentucky,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1335516,700606,634910,37668,3,3,      3,0.6666666666666667,0.3333333333333333,3175,3233,9.058895127062968,0.0006950829102940759,0.48986645718774546,{},2067816
