state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Connecticut,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,575949,486787,89162,666575,34136,33468," 33,468",0.5878451057726783,0.4121548942273216,511,757,0.5680423373070871,0.007583379830413128,0.4121548942273216,{},1081757
Connecticut,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,556275,472993,83282,700711,0,0,      0,0,0,495,757,0.560458957476674,0.0,0.5224666666666666,{},1047621
Connecticut,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,556275,472993,83282,700711,32200,31738," 31,738",0.477534816308526,0.522465183691474,491,757,0.560458957476674,0.0016664976185142288,0.522465183691474,{},1047621
Connecticut,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,541119,456411,84708,732911,29681,29141," 29,141",0.5726296283586699,0.42737037164133007,482,757,0.5587924598581597,0.005111881826425413,0.42883333333333334,{},1015421
Connecticut,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,524432,443957,80475,762592,52527,51789," 51,789",0.5215393230222634,0.4784606769777366,464,757,0.5536805780317343,0.004851505953940238,0.4784606769777366,{},985740
Connecticut,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,497422,419178,78244,815119,53,53,     53,0.30188679245283023,0.6981132075471698,449,757,0.5488290720777941,-9.92972301905315e-06,0.5153333333333333,{},933213
Connecticut,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,497406,419141,78265,815172,31108,30612," 30,612",0.48500588004704037,0.5149941199529596,449,757,0.5488390018008131,0.001243455313723718,0.5149941199529596,{},933160
Connecticut,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,482559,403376,79183,846280,5324,5259,"  5,259",0.5801483171705648,0.41985168282943525,438,757,0.5475955464870894,0.0008010996454937969,0.4219,{},902052
Connecticut,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,479508,401168,78340,851604,9209,9062,"  9,062",0.5624586184065328,0.4375413815934672,438,757,0.5467944468415956,0.0011695465028159768,0.4208,{},896728
Connecticut,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,474411,397203,77208,860813,46411,44169," 44,169",0.5864520364961852,0.4135479635038149,437,757,0.5456249003387796,0.006616139154243528,0.4135479635038149,{},887519
Connecticut,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,448508,378937,69571,907224,41047,40386," 40,386",0.5421433169910366,0.4578566830089635,416,757,0.5390087611845361,0.003514559038566567,0.4578566830089635,{},841108
Connecticut,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,426613,360446,66167,948271,29379,28992," 28,992",0.5245929911699779,0.47540700883002207,395,757,0.5354942021459695,0.0018085901493504197,0.4768,{},800061
Connecticut,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,411404,346663,64741,977650,13316,13064," 13,064",0.48338946723821186,0.5166105327617881,379,757,0.5336856119966191,0.0002298651694327969,0.4900333333333333,{},770682
Connecticut,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,405089,339914,65175,990966,15242,14932," 14,932",0.5382400214304849,0.4617599785695151,368,757,0.5334557468271863,0.0010841198938855712,0.4922666666666667,{},757366
Connecticut,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,397052,333019,64033,1006208,10726,10553," 10,553",0.4724722827631953,0.5275277172368047,362,757,0.5323716269333008,5.081196781775432e-05,0.5166333333333334,{},742124
Connecticut,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,392066,327452,64614,1016934,40145,39603," 39,603",0.4892811150670404,0.5107188849329596,355,757,0.532320814965483,0.0008189038257462311,0.5107188849329596,{},731398
Connecticut,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,372689,307226,65463,1057079,45461,44594," 44,594",0.4981163385208772,0.5018836614791228,349,757,0.5315019111397368,0.0012214063874143033,0.5018836614791228,{},691253
Connecticut,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,350476,284845,65631,1102540,72507,71300," 71,300",0.568148667601683,0.43185133239831697,321,757,0.5302805047523225,0.006075453859874735,0.43185133239831697,{},645792
Connecticut,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,309967,254054,55913,1175047,0,0,      0,0,0,297,757,0.5242050508924477,-0.47579494910755227,,{},573285
Delaware,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,285368,212546,72822,55729,0,0,      0,0,0,480,533,1.163207520483851,0.163207520483851,,{},505420
Florida,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,6095999,4661344,1434655,98955,1641,1595,"  1,595",0.36300940438871476,0.6369905956112852,5575,5631,7.816185677015611,0.11715511959663427,0.6312,{},10857004
Florida,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,6095420,4660328,1435092,100596,0,0,      0,0,0,5575,5631,7.699030557418976,0.0,0.6306,{},10855363
Florida,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,6095420,4660328,1435092,100596,0,0,      0,0,0,5523,5631,7.699030557418976,0.0,0.6306,{},10855363
Florida,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,6095420,4660328,1435092,100596,3102,3058,"  3,058",0.37377370830608236,0.6262262916939176,5525,5631,7.699030557418976,0.21159344159596305,0.6306,{},10855363
Florida,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,6094277,4658413,1435864,103698,8574,8372,"  8,372",0.3725513616817965,0.6274486383182035,5523,5631,7.487437115823013,0.524025586518996,0.6179333333333333,{},10852261
Florida,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,6091158,4653160,1437998,112272,6548,6407,"  6,407",0.35398782581551425,0.6460121741844858,5519,5631,6.963411529304017,0.34824315594416433,0.5927333333333333,{},10843687
Florida,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,6088890,4649021,1439869,118820,12650,12417," 12,417",0.3742449867117661,0.6257550132882339,5515,5631,6.615168373359853,0.5764122116446933,0.5783711503907066,{},10837139
Florida,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,6084243,4641251,1442992,131470,1254,1230,"  1,230",0.4926829268292683,0.5073170731707317,5509,5631,6.03875616171516,0.052262716966253286,0.5272711481674484,{},10824489
Florida,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,6083637,4640627,1443010,132724,870,858,    858,0.6165501165501166,0.38344988344988346,5496,5631,5.986493444748906,0.03648498991851312,0.529657720731233,{},10823235
Florida,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,6083108,4640298,1442810,133594,282,276,    276,0.3659420289855072,0.6340579710144928,5495,5631,5.950008454830393,0.011201108482121747,0.5429662635264163,{},10822365
Florida,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,6083007,4640123,1442884,133876,6001,5853,"  5,853",0.43635742354348195,0.563642576456518,5489,5631,5.938807346348272,0.23064786829273665,0.5402185792349726,{},10822083
Florida,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,6080453,4636824,1443629,139877,2380,2345,"  2,345",0.5364605543710022,0.46353944562899785,5486,5631,5.708159478055535,0.08774057986116279,0.4986351228389445,{},10816082
Florida,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,6079195,4635737,1443458,142257,972,952,    952,0.4149159663865546,0.5850840336134454,5485,5631,5.620418898194372,0.03417811160860307,0.5850840336134454,{},10813702
Florida,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,6078800,4635180,1443620,143229,0,0,      0,0,0,5484,5631,5.586240786585769,4.586240786585769,,{},10812730
Georgia,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2648261,2529081,119180,152547,4965,4960,"  4,960",0.8366935483870968,0.16330645161290322,2553,2701,0.8935456478780813,0.023086514022708893,0.6381333333333333,{},5215936
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,157512,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.8704591338553724,0.0026637702471510316,0.6853,{},5210971
Georgia,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,2643396,2526649,116747,159895,11664,11583," 11,583",0.06932573599240266,0.9306742640075973,2478,2701,0.8677953636082214,-0.004288444058743068,0.6643,{},5208588
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,0,0,      0,0,0,2478,2701,0.8720838076669645,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.8720838076669645,0.007491136237395057,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,175381,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.8645926714295694,0.015124989455815196,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,183845,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.8494676819737542,0.10488847050412187,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,244036,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.7445792114696324,0.055803051955295335,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,360053,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.688776159514337,9.532160145031554e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1699,2701,0.6886808379128867,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1508,2701,0.6886808379128867,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6886808379128867,0.014639887573514199,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,395492,0,0,      0,0,0,1415,2701,0.6740409503393725,-0.3259590496606275,,{},4972991
Hawaii,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,585267,0,0,      0,0,0,0,39,0.5,-0.5,,{},0
Idaho,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,485664,223106,262558,158829,27855,27119," 27,119",0.6233636933515248,0.37663630664847525,800,975,1.3495957682091329,0.14518811482885363,0.3639,{},728538
Idaho,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,468759,212892,255867,186684,17513,17056," 17,056",0.756156191369606,0.243843808630394,763,975,1.2044076533802792,0.08240642682458876,0.2462,{},700683
Idaho,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,455862,208733,247129,204197,11832,11454," 11,454",0.7566788894709272,0.24332111052907282,768,975,1.1220012265556905,0.04805612575772278,0.27536666666666665,{},683170
Idaho,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,447195,205946,241249,216029,39900,38608," 38,608",0.70485391628678,0.29514608371322004,781,975,1.0739451007979677,0.12124454847943122,0.29514608371322004,{},671338
Idaho,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,419982,194551,225431,255929,6107,5888,"  5,888",0.8508831521739131,0.14911684782608695,735,975,0.9527005523185365,0.018654933645273597,0.21376666666666666,{},631438
Idaho,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,414972,193673,221299,262036,3788,3673,"  3,673",0.7337326436155731,0.2662673563844269,730,975,0.9340456186732629,0.009504818446522956,0.22476666666666667,{},625331
Idaho,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,412277,192695,219582,265824,7110,6939,"  6,939",0.8349906326560024,0.16500936734399768,708,975,0.9245408002267399,0.019813642572477086,0.21726666666666666,{},621543
Idaho,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,406483,191550,214933,272934,5890,5690,"  5,690",0.7172231985940246,0.2827768014059754,701,975,0.9047271576542628,0.013106173443915403,0.23743333333333333,{},614433
Idaho,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,402402,189941,212461,278824,5161,5040,"  5,040",0.7549603174603174,0.24503968253968253,695,975,0.8916209842103474,0.011768210585878403,0.23293333333333333,{},608543
Idaho,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,398597,188706,209891,283985,13519,13224," 13,224",0.79491833030853,0.20508166969147004,692,975,0.879852773624469,0.030735730859037247,0.23533333333333334,{},603382
Idaho,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,388085,185994,202091,297504,55482,53682," 53,682",0.7408442308408778,0.25915576915912225,677,975,0.8491170427654318,0.09252295830154955,0.25915576915912225,{},589863
Idaho,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,348315,172082,176233,352986,3472,3357,"  3,357",0.6106642835865356,0.3893357164134644,611,975,0.7565940844638822,0.0035705637364881193,0.24223333333333333,{},534381
Idaho,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,346265,170775,175490,356458,6071,5889,"  5,889",0.8655119714722364,0.13448802852776362,607,975,0.7530235207273941,0.010340249327337125,0.24106666666666668,{},530909
Idaho,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,341168,169983,171185,362529,13145,12629," 12,629",0.8345870615250613,0.16541293847493863,600,975,0.742683271400057,0.02005308647994941,0.27523333333333333,{},524838
Idaho,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,330628,167894,162734,375674,12438,11963," 11,963",0.6210816684778065,0.37891833152219345,576,975,0.7226301849201076,0.01097099221903497,0.3329,{},511693
Idaho,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,323198,163361,159837,388112,40154,39425," 39,425",0.6976284083703235,0.3023715916296766,562,975,0.7116591927010726,0.0385456062530789,0.3023715916296766,{},499255
Idaho,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,295694,151440,144254,428266,10673,10409," 10,409",0.8606974733403785,0.13930252665962148,532,975,0.6731135864479937,0.013001479606365107,0.27786666666666665,{},459101
Idaho,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,286735,149990,136745,438939,32698,31777," 31,777",0.648519369355194,0.351480630644806,520,975,0.6601121068416286,0.021386098247785923,0.351480630644806,{},448428
Idaho,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,266127,138821,127306,471637,7867,7687,"  7,687",0.7794978535189281,0.22050214648107194,486,975,0.6387260085938427,0.00688165354486725,0.23996666666666666,{},415730
Idaho,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,260135,137126,123009,479504,38502,37361," 37,361",0.7533256604480608,0.24667433955193918,478,975,0.6318443550489754,0.02858025132377373,0.24667433955193918,{},407863
Idaho,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,231990,127910,104080,518006,11111,10831," 10,831",0.8231926876558028,0.17680731234419722,433,975,0.6032641037252017,0.00896871278042155,0.28676666666666667,{},369361
Idaho,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,223074,125995,97079,529117,37348,36250," 36,250",0.6511172413793103,0.3488827586206897,419,975,0.5942953909447801,0.01615727151524693,0.3488827586206897,{},358250
Idaho,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,199471,113348,86123,566465,7402,7234,"  7,234",0.8048106165330384,0.19518938346696157,375,975,0.5781381194295332,0.0049573804889435635,0.2352,{},320902
Idaho,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,193649,111936,81713,573867,5737,5547,"  5,547",0.8653326122228231,0.13466738777717685,366,975,0.5731807389405896,0.004318220960192964,0.2567,{},313500
Idaho,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,188849,111189,77660,579604,38322,36911," 36,911",0.7156132318279104,0.28438676817208963,344,975,0.5688625179803967,0.01750924305379964,0.28438676817208963,{},307763
Idaho,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,162435,100692,61743,617926,13853,13541," 13,541",0.7593235359279226,0.2406764640720774,302,975,0.551353274926597,0.006839155238756889,0.2687333333333333,{},269441
Idaho,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,152153,97433,54720,631779,53844,52801," 52,801",0.7082062839718944,0.29179371602810555,302,975,0.5445141196878401,0.01997735381199528,0.29179371602810555,{},255588
Idaho,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,114759,82026,32733,685623,32274,31109," 31,109",0.675849432640072,0.324150567359928,239,975,0.5245367658758449,0.008935787376842752,0.324150567359928,{},201744
Idaho,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,93734,71942,21792,717897,16936,16269," 16,269",0.5437334808531563,0.4562665191468437,201,975,0.5156009784990021,0.0013548143770325538,0.4562665191468437,{},169470
Idaho,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,84888,64519,20369,734833,0,0,      0,0,0,180,975,0.5142461641219696,-0.48575383587803045,,{},152534
Illinois,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,2753065,2335953,417112,454926,8563,8456,"  8,456",0.8778382213812678,0.12216177861873226,7738,8503,0.9651101190609129,0.015586622779819037,0.4406,{},5163068
Illinois,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,2745642,2334920,410722,463489,6932,6804,"  6,804",0.2639623750734862,0.7360376249265138,7725,8503,0.9495234962810939,0.003160420272872,0.5609,{},5154505
Illinois,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,2743846,2329912,413934,470421,3457,3410,"  3,410",0.7196480938416423,0.28035190615835776,7703,8503,0.9463630760082219,0.004859849599414545,0.533,{},5147573
Illinois,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2741392,2328956,412436,473878,22975,22745," 22,745",0.45095625412178497,0.549043745878215,7703,8503,0.9415032264088073,0.01813776922390098,0.5763666666666667,{},5144116
